sentiment,text,user,,,
negative,RT @BBCCasualty: Weâ€™re sad to see you go Leon! \n \nThe Holby ED doors are always open for you ğŸ¤—\n \n#Casualty https://t.co/86im9xf9Ba,MissGBeauchamps,,,
negative,"@UmohUduak1 @Irunnia_ OMG, this is so Sad to hear \nMay her soul rest in peace",Emmaxeboh,,,
positive,"Yeah if Didi didn't raise the issue BJP could have win, bhakts could have not demanded burnol. So sad.â€¦ https://t.co/rMMN6fqCRr",KomediGoon,,,
neutral,@gxgacc Cumlaude,Sad_dxvxl,,,
negative,im probably just gonna be ia i donâ€™t wanna be sad on the tl,DJARINSBF,,,
negative,@shoutdr Aww sad,BkgKski,,,
negative,RT @waad00med: Why did my last two brain cells have to be a sad one and a stupid one,UmeKals87398856,,,
negative,@_mide_j I actually did pray for her Iâ€™m soo sad,traycie__,,,
negative,There is a BMW that uprooted a tree along Robert Mugabe at Pub Gondola in the early hours of this morning. It was a sad sight ğŸ’”,kenniekays,,,
negative,"RT @HilllZoey: When you are sad alone, the mirror doubles loneliness. https://t.co/h8ZaWQtpJY",DarbyLindgren,,,
positive,"RT @ViggyStrdust: This is a dystopian Hunger games-esque event. It is incredibly stressful, anxiety inducing &amp; maddening for those who canâ€¦",Shafiq_Razak,,,
negative,"RT @DemolaRewaju: Sad to hear Ini Umoren was killed, really sad.\n\nPlease be careful on this app and everywhere. Evil people do everything nâ€¦",keepee101,,,
negative,"@Zen_firee Sad, I pray her family has the strength to bare the loss.",KING_TJB,,,
negative,@shawen17 It's sad.,_Scorpio7,,,
negative,@queen_Marihana Very sad ğŸ˜”,Sommiiiee,,,
negative,@kofoworola_aa Very sad.,2Ibikunle,,,
positive,"RT @sevendless: Youngjae's clear and stable vocals are already a given but his acting when Haram felt excited, embarrassed, sad, in love, aâ€¦",prdefshyuck,,,
negative,"RT @michaelmina_lab: I feel very distraught about what is happening w COVID in India. At moment, I am distraught (and extremely sad) bc thiâ€¦",GameDevGary,,,
negative,@UmohUduak1 This is sad\n\nSo sorry for your loss,officializucee,,,
negative,@QuratulAin__007 @ImranKhanPTI It's really heart breaking SisoğŸ’”\nVery very sad to know that what\nPain your going thrâ€¦ https://t.co/YVOzNz3uoD,sadafsheriff35,,,
negative,@Chiebuniem_ I literally just retweeted a post with her hashtag. So sad. May she rest in peace and may her killers never know peace,reeses_peaceee,,,
negative,@VictorIsrael_ This is sad,Eddy_jasper,,,
negative,this is so sad,hyukflwr,,,
negative,@Obongowoibesik1 Sad,CAPT__Vincent,,,
negative,"RT @cassrenforevs: ang dami mo kayang paassurance Sir, wag na ikaw sad boy HAHAHA\n\nSaCassRenMAYForever\n#CassRen\n@Espanto2001 \n@LegaspiCassy",CassRen17,,,
neutral,"@Sad_Earthling Hvor er den smuk. Tak, fordi du Ã¥bner mine Ã¸jne for vores smukke fugle",IreneJosefsen,,,
negative,"@rebwriteswrongs Yep. Worked for the NotW went out to lunch, got v v pissed. My boss said we know you are unhappy bâ€¦ https://t.co/WQNIToTD00",HelenMackie27,,,
neutral,@ritam_45_T @MamataOfficial Kamal hai Matlab kuch bhi ??\nI never supported CSK in my life how did you imagine I wouâ€¦ https://t.co/h4WA4X8ZsT,PushpaMehra2021,,,
negative,Cast Member Bowen Yang Unhappy Over Elon Musk Hosting 'SNL' Won't Have to Perform. \n\nhttps://t.co/xmyjYMpsys\n\nBowenâ€¦ https://t.co/IjIHz29ovI,rodriQuez,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,hardygozbananas,,,
neutral,@unhappy_pancake ê·¸ì¹˜ë§Œ ë¦¬ì½”íƒ€ëŠ” ê°€ì¡±ì¸ê±¸...,pembe_S2,,,
negative,RT @MailSport: Man United's largest sponsor Adidas unhappy with club over falling shirt sales https://t.co/3UGhWQcjvL,farathiqah,,,
positive,"RT @J4YLIN__: If you want to be happy, learn to be alone without being lonely. Learn that being alone does not mean being unhappy. The worlâ€¦",JayyThaIllest,,,
neutral,"RT @Mayham_H: Selvi Zuranci, the make up artist who worked in Hercai in the beginning of season 3 said:\n\We never saw AkÄ±n harm anyone. Heâ€¦""",Aslanbey_123,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,Amit48657668,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,JaiSingh1729,,,
neutral,å±±æœ­ã®ä¸­2æšã‚°ãƒªãƒ¼ãƒ ãƒ‹ãƒ«ã£ã¦ãŠå‰â€¦ https://t.co/Ebe8dYOXDG,Bye_Unhappy,,,
negative,RT @Excellion: BREAKING: Dinosaurs unhappy about impending asteroid strike.  https://t.co/gHIVtOkaFZ,btcpioneer,,,
negative,RT @Daily_Ref: Wow! Someone is VERY unhappy that the wallpaper story didn't stick. \n\nhttps://t.co/Yu3zNBBIlr,SuperbikeAl,,,
neutral,Corey Norman needs to give it away,unhappy_dragon,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,RealNeeraj,,,
neutral,RT @kesizumionion: èƒŒä¸­ã®æ¨¡æ§˜ã‚‚ã‚ã‹ã‚‹ã‚ˆã†ã«ã—ã¦ã¿ã¾ã—ãŸâ€¦ï¼ã‚ˆã‚ã—ããŠé¡˜ã„ã„ãŸã—ã¾ã™ï¼\n#ã‚¤ãƒ³ã‚³è¿·å­ã€€#å®‰æ›‡é‡å¸‚ https://t.co/0YS36qhojP,unhappy_squash,,,
negative,RT @sighyush: Shot this at a Meerut crematorium today. A grieving family unhappy with the govtâ€™s handling of covid pandemic were interrupteâ€¦,Writeon32021351,,,
negative,@jams3d UNhappy birthday to you.,0401Flaky,,,
negative,"RT @pallavi31: If the ending is unhappy, let it go and move forward \n\n(destroy patterns of thoughts or routine or interactions that are areâ€¦",RisingDarkstar,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,delhiitekishore,,,
positive,RT @RichardAndMaya1: It isnâ€™t what you have or who you are or where you are or what you are doing that makes you happy or unhappy. It is whâ€¦,Only_Chenes,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,im_aabid,,,
negative,RT @Cantona_Collars: I have no right to tell anyone how to spend their hard earned money but would it be too much of a sacrifice to skip buâ€¦,ancedotalist,,,
negative,RT @_motivatedmind: \The poor, the unsuccessful, the unhappy," the unhealthy are the ones who use the word tomorrow the most\"" Robert Kiyosakâ€¦""",singhsbsin
positive,RT @RichardAndMaya1: It isnâ€™t what you have or who you are or where you are or what you are doing that makes you happy or unhappy. It is whâ€¦,jochard1618,,,
positive,@futuremonk @FrontalForce are hindus happy in BJP ruled states?? I am from   BJP ruled uttarakhand  and I am fcukinâ€¦ https://t.co/XHwVXkAQbQ,shashan66436424,,,
positive,It isnâ€™t what you have or who you are or where you are or what you are doing that makes you happy or unhappy. It isâ€¦ https://t.co/vgSmVU5sD6,RichardAndMaya1,,,
negative,"RT @SudhirSharma006: In puducheri,  BJP , will manipulate and shake hands with the , \nunhappy congressmen and will form government",I_am_deval,,,
negative,"The amount of people that want Ada to be unhappy on this app, the country might have deserved Buhari after all.",phre_mas,,,
negative,@RedVMail @NRL_Dragons They showed absolute nothing today. Shocking performance,unhappy_dragon,,,
neutral,"RT @Mayham_H: Selvi Zuranci, the make up artist who worked in Hercai in the beginning of season 3 said:\n\We never saw AkÄ±n harm anyone. Heâ€¦""",lilly_imma95,,,
negative,RT @Excellion: BREAKING: Dinosaurs unhappy about impending asteroid strike.  https://t.co/gHIVtOkaFZ,iamberbelek,,,
negative,RT @newsmax: SNL cast members unhappy about Elon Musk hosting won't have to perform on May 8th https://t.co/eOTrUr96gl https://t.co/zQ5sLQ9â€¦,fritts_tom,,,
negative,RT @Excellion: BREAKING: Dinosaurs unhappy about impending asteroid strike.  https://t.co/gHIVtOkaFZ,BoundaryVision,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,moin1244,,,
negative,"RT @yelseldusty: Anyone unhappy about @conservative lack of action on illegal migrants, never forget @UKLabour would have open boarders witâ€¦",sw18780774,,,
neutral,even chatting s**t about people not wanting to watch #Grease at #Christmas because it's an all white cast and the câ€¦ https://t.co/uorGtHKjTv,MichealOConner1,,,
negative,RT @MailSport: Man United's largest sponsor Adidas unhappy with club over falling shirt sales https://t.co/3UGhWQcjvL,danielvijay14,,,
negative,RT @Cantona_Collars: I have no right to tell anyone how to spend their hard earned money but would it be too much of a sacrifice to skip buâ€¦,msjoh2,,,
negative,"RT @yelseldusty: Anyone unhappy about @conservative lack of action on illegal migrants, never forget @UKLabour would have open boarders witâ€¦",BikerGary17,,,
negative,RT @Cantona_Collars: I have no right to tell anyone how to spend their hard earned money but would it be too much of a sacrifice to skip buâ€¦,LennyDeGriffa,,,
negative,@ABPNews @romanaisarkhan @RubikaLiyaquat @gyanendrat1 Rubik is unhappy,APSINGH35693027,,,
negative,They are unhappy if he does not sexually excited during intercourse a womanâ€™s genital combinations.,Kamasutra_neue,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,rhnmodi,,,
negative,RT @Daily_Ref: Wow! Someone is VERY unhappy that the wallpaper story didn't stick. \n\nhttps://t.co/Yu3zNBBIlr,shiremoorpotter,,,
negative,"@__justmesazzle And plenty of people are  already unhappy, or struggling in ways in which you canâ€™t imagine.  Countâ€¦ https://t.co/ZhnkER9Ehn",helsmels44,,,
neutral,GG: thats bullshit! thats not an apology!\nGG: you arent inherently anything and you definitely arent inherently unhâ€¦ https://t.co/itziaRuYGl,normalebooks,,,
negative,Loool one man suggested that women are unhappy because they donâ€™t have a man in their life. War kaale! Does our lifâ€¦ https://t.co/Wuv0UuzoCD,_nxeema,,,
negative,RT @MINSUGAHQ: ğŸ‘¤+ and people abroad wait in line to receive surgery from him. \n\n* the doctor also joked he was afraid that ARMYs all aroundâ€¦,atyrhhh_,,,
negative,RT @MailSport: Man United's largest sponsor Adidas unhappy with club over falling shirt sales https://t.co/3UGhWQcjvL,YDub20,,,
negative,RT @MINSUGAHQ: ğŸ‘¤+ and people abroad wait in line to receive surgery from him. \n\n* the doctor also joked he was afraid that ARMYs all aroundâ€¦,mysunshineyjj,,,
negative,@agrothedragon1 This is the worst I've seen,unhappy_dragon,,,
neutral,@Imrahul19Gupta @SelfHiraeth @MrsGandhi Bhai agar mamta banerjee bhi aa jaye toh UP me BJP ko nhi hra payegi..kaunsâ€¦ https://t.co/pDXLIhQyI7,VeCToRFieLD11,,,
negative,Constant complainers are constantly unhappy. 2230,shbupoezchbg,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,dranitsingh,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,ghanshyam_mpm,,,
neutral,@narendramodi only middle  uppercase class is   with BJP  muslim   reserve class against bjp bengal election showsâ€¦ https://t.co/affMR2K0du,Cpgupta70214255,,,
negative,RT @robroballen: MPs unhappy that youth custody chief failed to declare interest in company running failing secure training centre. https:/â€¦,supportforallUK,,,
negative,"avoid unhappy people, avoid me.",Biggings6,,,
negative,"@hardheadedniko \Our finest moments are most likely to occur when we are feeling deeply uncomfortable unhappy on unâ€¦ https://t.co/gaV4IUX5xg""",jedpontiac,,,
negative,I will die unhappy if Ruto will not lead this nation.\nRuto Hamo Tanzania https://t.co/2r3LUTdL5q,KoomeMapesa,,,
negative,RT @MailSport: Man United's largest sponsor Adidas unhappy with club over falling shirt sales https://t.co/3UGhWQcjvL,Kosironu1,,,
negative,RT @LIVEpositivity: Unhappy people do these things often. Do you know someone like this?\n\nhttps://t.co/IwiZ5b3Yo8,Nohea_Gonzalez,,,
negative,@AndersonK_1 @Mr_4teen @luhya_sauce @allarick_ @LadenKip @ItsDemosh @evanss_ke Na ako unhappyğŸ˜†ğŸš®,supreme254_,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,DurgvanshiNSR,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,AanchlSharma,,,
negative,"RT @90sGoldHoesssss: Today I quit my full time job to pursue my dream of doing makeup full time. Iâ€™m tired of being unhappy, depressed andâ€¦",noel_gabby,,,
negative,@SandeepLaw Assembly results are going as I forecasted. Only die hard supporters were unhappy when I tweeted my mind.,budbukbum1,,,
negative,Iâ€™m gonna die unhappy and alone,anticonejito,,,
negative,"RT @ThouArtPhi: changed up how my bimbosona looks cause I was pretty unhappy with it, Went back to the weird fluffy hair I used to do httpsâ€¦",Dual_Shadow,,,
negative,oh my god i am so unhappy with the current circumstances in my life!!!!,DRUGZILL4,,,
negative,RT @Cantona_Collars: I have no right to tell anyone how to spend their hard earned money but would it be too much of a sacrifice to skip buâ€¦,DerbySingh,,,
neutral,"RT @Gubyad_Snehal: Conversely, HinduÂ Dharma guides on God-realisation, meaning, obtaining eternalÂ Bliss;Â  Hence,Â  thoseÂ  whoÂ  abideÂ  byÂ  Hiâ€¦",ManoharlalU,,,
neutral,ggã™ããŸ\nãƒãƒ£ãƒƒãƒˆæ³£ã„ãŸï¼›ï¼›,unhappy_kuro,,,
neutral,AWTS PAIN PIGHATI LUMBAY HINAGPIS SAKIT PAGTANGIS IYAK LUNGKOT SIPHAYO DALAMHATI AFFLICTION AGONY ANGUISH DISTRESSâ€¦ https://t.co/8wfVrkFZ7d,killuascart,,,
negative,"Don't go searching for problems. \n\nIf you're unhappy, leave! @ Sharon, Pennsylvania https://t.co/qKzWsw50Dk",WadeMasseyShow,,,
negative,RT @Excellion: BREAKING: Dinosaurs unhappy about impending asteroid strike.  https://t.co/gHIVtOkaFZ,family_guy_arne,,,
negative,RT @Excellion: BREAKING: Dinosaurs unhappy about impending asteroid strike.  https://t.co/gHIVtOkaFZ,crypto_mrc12,,,
negative,RT @Excellion: BREAKING: Dinosaurs unhappy about impending asteroid strike.  https://t.co/gHIVtOkaFZ,LinaSeiche,,,
neutral,@HDFCBank_Cares @HDFC_Bank \nI am following the customer care since last 2 months for refund but in every response gâ€¦ https://t.co/JOLMsmagCh,ag_abhi,,,
negative,@imdoomer people who manage to be rich and unhappy dont know how to spend money,silverlovesme,,,
negative,RT @MINSUGAHQ: ğŸ‘¤+ and people abroad wait in line to receive surgery from him. \n\n* the doctor also joked he was afraid that ARMYs all aroundâ€¦,Bloomlightt,,,
negative,RT @MailSport: Man United's largest sponsor Adidas unhappy with club over falling shirt sales https://t.co/3UGhWQcjvL,Lawrence_KC,,,
negative,@imrejele @danthat Do you get lots of ads targeting unhappy tweeters? Dissatisfied with your social media provider?â€¦ https://t.co/ORQcGVrvld,prolixative,,,
negative,Iâ€™m homely and awkward and odd and youâ€™d be ashamed of me and we would quarrel - we canâ€™t help it even now! - Iâ€™d hâ€¦ https://t.co/XUTESzYsBM,swirlyg1rl,,,
negative,why make money and be unhappy when I can make nothing and be unhappy but at least have a creative outlet,georgiastar03,,,
negative,i SUDDENLY remembered that i never finished my room omg thatâ€™s why iâ€™m unhappy rn hahaha and now that iâ€™ve become aâ€¦ https://t.co/offlAnWIfC,grabbiehannda,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,pmg987,,,
positive,"RT @andersleijersta: It is not looking good for Macron! \n\nThe French public support an incendiary open letter warning of \civil war\"" and miâ€¦""",jpinckston,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,Kawal654,,,
negative,RT @MailSport: Man United's largest sponsor Adidas unhappy with club over falling shirt sales https://t.co/IJAdgNOXQD,Lawrence_KC,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,sharmaanup123,,,
negative,RT @MINSUGAHQ: ğŸ‘¤+ and people abroad wait in line to receive surgery from him. \n\n* the doctor also joked he was afraid that ARMYs all aroundâ€¦,sugatakemymoney,,,
positive,"RT @GillianPaters14: @Dr2NisreenAlwan If a person makes you more unhappy than happy, cut them loose. Iâ€™m talking kindness, caring, wantingâ€¦",DudeSigmund,,,
neutral,ãã®ä»–æ±‚ã‚ã¦ã„ã‚‹ã‚‚ã®ğŸ’–&gt;ğŸ’• https://t.co/G7hSfArSGS,mmm_shh_UNHAPPY,,,
negative,"@Zizezkianism Karnataka will also be slipping from their hand , people are unhappy with the governance especially the poor",nero_lowkey,,,
negative,"If you are ever unhappy, I would like to help . https://t.co/k4bzeazrL5",DAMAGEDIDOL,,,
neutral,"RT @Mayham_H: Selvi Zuranci, the make up artist who worked in Hercai in the beginning of season 3 said:\n\We never saw AkÄ±n harm anyone. Heâ€¦""",hercai_lover_,,,
positive,RT @YashwantSinha: Modi thinks the foreign media will also behave like the godi media in India. First time he is facing criticism from it fâ€¦,Karanhema2012,,,
negative,"RT @Fact: Research shows that being continuously sleep-deprived makes you dumb, irritable, distracted, unhappy, and fat.",iamthegoodfella,,,
positive,RT @_hxsnx_: ALHAMDULILLAH for the roof we have over our heads...\n\nFor the food we have for iftar. \n\nFor the clean water we have to quenchâ€¦,_hxsnx_,,,
positive,RT @Mr_Friend_Zone: Sometimes itâ€™s more important to get to where your buddy wants to get to then to eat. \n\nIâ€™ll give up a restaurant mealâ€¦,TheHumanBot12,,,
neutral,"RT @aasif: ğŸ‡®ğŸ‡³ @WCKitchen has started deliveries to hospitals in Mumbai, India! They'll be distributing meals 7 days a week in overcrowded hâ€¦",svensson_ida,,,
neutral,Napapaisip na tuloy ako Kung dapat ko na un-install food panda.\nNagiging gutumin ako masyado ğŸ˜‚ğŸ˜‚,JodelynLipata,,,
neutral,Itâ€™s been two months since I had any street food I want to |]!â‚¬,nhandpotatoes,,,
neutral,"@FOOD_FESS Download tiktok lite di playstore, trs daftar, trs masukin kode ini A9207749669. Nanti dapet koin 100rbâ€¦ https://t.co/zWnCfTUJyu",Calanghee,,,
neutral,"RT @NRC_Egeland: It's 6 months today since conflict in Tigray, Ethiopia, broke out. \n\nViolence has displaced 1 million. \n62,000 refugees.â€¦",MatGeorgis,,,
neutral,"RT @YourAnonNewsESP: (2) The government plans to create a strategy to block roads to prevent food from entering cities such as Cali, Medellâ€¦",LARGOLEITER,,,
positive,"RT @ezraklein: So earlier today, in a thread about why it's great that Eleven Madison Park is going plant-based, I said being vegan comes aâ€¦",cjcorliss,,,
positive,RT @ThalaivarVeriy8: #à®…à®®à¯à®®à®¾à®‰à®£à®µà®•à®®à¯à®•à®¾à®ªà¯à®ªà¯‹à®®à¯\n\nJob opportunities for thousands of women\nHigh quality food for very cheap prices\nMillions of peoâ€¦,Ashwin_AIADMK,,,
neutral,The U.K with the support of the U.S illegally retains 31 tons of gold belonging to VENEZUELA valued at more than onâ€¦ https://t.co/lLB0thaYZQ,PrincesaRaza,,,
positive,"Happy Birthday Trisha Mam lot of love ğŸ¤—ğŸ˜˜ @trishtrashers \nDistribution of food to the poor people in Mylapore, Chennâ€¦ https://t.co/xNknI1BIJY",PoornimaTrisha,,,
neutral,The U.K with the support of the U.S illegally retains 31 tons of gold belonging to VENEZUELA valued at more than onâ€¦ https://t.co/VSAta3h7On,PrincesaRaza,,,
