sentiment,text,user,,,
neutral,The U.K with the support of the U.S illegally retains 31 tons of gold belonging to VENEZUELA valued at more than onâ€¦ https://t.co/z8dhkJTOe0,PrincesaRaza,,,
neutral,The U.K with the support of the U.S illegally retains 31 tons of gold belonging to VENEZUELA valued at more than onâ€¦ https://t.co/CYNJ2668IG,PrincesaRaza,,,
neutral,The U.K with the support of the U.S illegally retains 31 tons of gold belonging to VENEZUELA valued at more than onâ€¦ https://t.co/AeNhZ28NFm,PrincesaRaza,,,
neutral,The U.K with the support of the U.S illegally retains 31 tons of gold belonging to VENEZUELA valued at more than onâ€¦ https://t.co/ON5TC1z1PT,PrincesaRaza,,,
neutral,Going to fill Phoenix with lots of food today because his jabs are at 4:00pm which is just before dinner time so ifâ€¦ https://t.co/qTr5IAcs6q,Her_EvilQueen,,,
positive,The Kenya Bureau of Standards has adopted five new standards to boost the safety and quality of food additives in tâ€¦ https://t.co/TaWL4zRmCu,OliverMathenge,,,
positive,"RT @AsianetNewsEN: WATCH: Inside a new #Covid19 facility in Koramangala, #Bengaluru - arranged by UN-affiliated international non-profit Unâ€¦",krsnaaaaaa,,,
positive,RT @ghiblipicture: Food in Ghibli looks so good https://t.co/hcUSnijXFr,dynaquits,,,
negative,Kidding on we donâ€™t like the food no more to save the walk of shame ğŸ˜‚,rossgreig1,,,
positive,Last night @KaylowOfficial handled the ğŸ¶ entertainment for an intimate dinner party reintroducing @BisquitAfrica asâ€¦ https://t.co/aioFrXAofA,DumaCollective,,,
neutral,RT @Steve54712762: @Ottojizzmark @cazzacaz63 And how upset and peed orf did the government get when UNICEF were caught feeding starving chiâ€¦,cernusson,,,
neutral,"RT @ETRetail: FMCG cos not looking at price hikes amid fragile demand: Mayank Shah, Parle #Fmcg #Demand #ParleFmcgCompanies #ParleProductsâ€¦",FoodmfgUK,,,
neutral,33. cw // food https://t.co/UEVEfqHDw2,bearsinar,,,
neutral,@Rachel_Raine_ That's deep. Food for thought.\nThank you!,EmmyBenedict1,,,
positive,Aaaand the whole squad together \nDrawing weird cartoonish food is my special pleasure https://t.co/rM1t5wGaOJ,yurich_draws,,,
neutral,RT @animexvisual: Anime food. https://t.co/QEJvIEa9M4,cathchuuu,,,
negative,RT @nazirafzal: Remember how we were rightly disgusted by corrupt developing countries with leaders\nWho enrich themselves\nHave gaudy decorâ€¦,OzzyEyre,,,
negative,"@RedRadiantRuby @GrissRiv @lulashotmailcom @VP And its not  about being Mr knowledge , even the most stupid human bâ€¦ https://t.co/mMNGqy1YQe",TonyQuijano6,,,
neutral,https://t.co/yllJyjaO5I,food_forensics,,,
negative,"RT @TheWiseMogul: @Rich_Cooper Every broken relationship for a woman is like a scar on her mind. \n\nThis is because, in the ancestral past,â€¦",ab8708,,,
positive,"RT @kluhkierra: y'all told fast food workers that their jobs were for teenagers and that if they wanted a livable wage, they should quit anâ€¦",harleyhilfiger,,,
positive,RT @pb07cheema: High Spirits against Cheap ego!\n\nNo Farmer No Food!\n#à¤•à¥ƒà¤·à¤¿_à¤•à¤¾à¤¨à¥‚à¤¨_à¤°à¤¦à¥à¤¦_à¤•à¤°à¤¨à¥‡_à¤ªà¤¡à¤¼à¥‡à¤‚à¤—à¥‡ https://t.co/DvEYfP7YSY,Harpree35352180,,,
positive,"Pleased to announce that:\nThe Head of Division of Agriculture &amp; Food Security at the African Union (AU),â€¦ https://t.co/5ILySo5NG0",ThankGod_Ebenez,,,
positive,"RT @maha_tourism: Traditional Maharashtrian Dal recipe - slightly sweet, slightly sour and full of flavour! A bowl of amti with some plainâ€¦",mrAviPatidar10,,,
neutral,"RT @YourAnonNewsESP: (2) The government plans to create a strategy to block roads to prevent food from entering cities such as Cali, Medellâ€¦",itsmfgr_,,,
neutral,"RT @piargh: even panadol pun ada orang alergik teruk, kenapa kita tak banned je panadol? sama je konsep nya. takyah nak buat vaksin macam râ€¦",feet3_330,,,
positive,"@kate_degerdon I'll vote for starmer... On the day that Accrington Stanley wins the champions league, on the day thâ€¦ https://t.co/v4ALSy2UMw",JohnQuinlan,,,
neutral,@legendhari1 no come my side if you no carry food,signor_martini,,,
neutral,RT @FeministasBu: #Feministas denuncian a esta caravana ubicada en  #Zaragoza promovida por la entidad antiabortista RedMadre.\n\nCon performâ€¦,rubitaharta,,,
neutral,dems can not be what Food Production or CDW Corporation have.,trumpeter_bot,,,
negative,"RT @Ezrazzzz: Rare blood clot sebab vaccine takut, makan fatty food, oily food hariÂ² yg boleh cause atherosclerosis tak takut. Tu lg commonâ€¦",AimanKhadari,,,
negative,real friends make u food when youâ€™re fucked up ğŸ˜¹ğŸ˜¹ shout out my bro for making a Jamaican patty  for me at 3am real brother shit ğŸ˜­ğŸ˜‚ğŸ˜‚,avgeldvst,,,
positive,TEDxMasala - Dr Vandana Shiva - Solutions to the food and ecological cri... https://t.co/VdZxjd2V4P via @YouTube,parekh_time,,,
positive,Thanks @LincolnshireCF for helping provide funds for this project. Willingness to try and to consume veg at this agâ€¦ https://t.co/KhlZQ07xlD,tastedfeed,,,
negative,would it be weird if i ate cat food to go to sleep?,346nya_bot,,,
positive,"RT @loverbythesea: @Hi_Goldenness [TRANS] Hello Goldenness, congrats on being 3!!Itâ€™s been 3 years already. Thank you for always supportingâ€¦",joojjyanim,,,
neutral,@tripureshwari1 What about food picsğŸ˜¬,_Lisa_Supremacy,,,
positive,"Happening now: It's on!\n@Barbara55688197 and @MurugiJ attending, 'Becoming The PLEDGEâ„¢ on FOOD WASTE' \nğŸ’ƒğŸ’ƒâ€¦ https://t.co/vF7pYMrXnm",tierranjani,,,
neutral,"RT @komaljb: What about majority of our population who cannot send ğŸ†˜, who have no friends to amplify messages, who donâ€™t have money to getâ€¦",StrivingHuman,,,
negative,#TigrayGenocide Six months today \n\nâƒ70K CIVILIANS KILLED\nâƒ2.3M CHILDREN NEEDING ASSISTANCE\nâƒ4.5M IN DIRE NEED OF EMâ€¦ https://t.co/PXiJquD8Ma,zittokabwe,,,
negative,"RT @TheWeeklyBull: Given the huge housing crisis, it seems insane that this building, seen today, is still vacant 3 years after @streetskitâ€¦",SenseiChanning,,,
positive,RT @ClubDaphnia: ã‚¯ãƒ©ãƒ–ãƒ€ãƒ•ãƒ‹ã‚¢æ—©ãã‚‚2å‘¨å¹´ï¼ï¼\n5/15(SAT)ã«å‘¨å¹´ãƒ‘ãƒ¼ãƒ†ã‚£ã‚„ã‚Šã¾ã™ï¼\nã¾ã ã¾ã è‹¥ã„åº—ã§ã™ãŒç¥ã„ã«æ¥ã¦ãã ã•ã„ï¼ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼ï¼\n\nLive&amp;DJ\nBING\nDJ NOBI\nSobriety\nTorei\nYPY\n \nVFX\ncatcâ€¦,osakawise,,,
positive,RT @the_mpr: #à®…à®®à¯à®®à®¾à®‰à®£à®µà®•à®®à¯à®•à®¾à®ªà¯à®ªà¯‹à®®à¯\n\nJob opportunities for thousands of women\nHigh quality food for very cheap prices\nMillions of people(studâ€¦,Rajiv81157274,,,
neutral,RT @animescenario: Anime food details https://t.co/rW88fMxSKT,tkzvvvvv,,,
positive,"RT @zakrirezwan: Hi guys, memandangkan ramai yg suggest for selling new food, for this week, im taking order for our new homemade strawberrâ€¦",rmzznddn,,,
positive,"Kirby has to save his food for later, he's on a busy scheduele!.",kirbyplotbot,,,
positive,"RT @ssnpa1: #VIZAG FREE FOOD SERVICE\nSruthi Meals Service.\n9154023674, 6301636821\nOnly LUNCH Free of Cost.\nNo calls .\nOnly Text them in whaâ€¦",phy626,,,
positive,"RT @corpbizhq: FSSAI registration - Basic , State , Central now Easy as not like before . \nWhy wait to start food business in Mumbai ??\nConâ€¦",tanniyasingh,,,
negative,hey! I donâ€™t know who needs to hear this but...buy that fucking food and EAT IT YOU DESERVE IT,graceshiim,,,
positive,"RT @kluhkierra: y'all told fast food workers that their jobs were for teenagers and that if they wanted a livable wage, they should quit anâ€¦",dawndrell,,,
neutral,"RT @303lasagna: A camp of 400 residents is getting swept this week, come do some community care!\n\nBring/make food to 14th &amp; Logan @ 3:30 &amp;â€¦",Im_Magdalene,,,
neutral,"@AlexandraJAlva4 @daviddomingosa2 Si, en eso estuve metido hace algun tiempo, big food es otro factor a tener en cuenta seguro.",ignatiuskdick,,,
neutral,RT @milkbobae: [NSFW warning] wifeluc for udon!!! ğŸ˜˜ you deserve food on your birthdayğŸ‚ğŸ’“\n \nhttps://t.co/lYs6ULDlZ2 https://t.co/bgXmJBMI1q,aneovi_,,,
negative,Too tired after eating ...bed tym n too hungry after waking up...food tym again ..!!!! \nChala alsipothuna ğŸ˜‚,GundaSreelekha,,,
neutral,#Bitcoin is Brain Food\nğŸ§ ğŸ§ ğŸ§ ,CuredSausage,,,
negative,"&gt; he instructed brgy captains to give food in secret\nParang Secret Santanas, ganern?\n\nSo ang dudumugin ng mga tao,â€¦ https://t.co/PYr64ZLyG4",HeySyao,,,
positive,RT @coaimpaul: Confirmation that a new Royal yacht costing at Â£200 million is to be commissioned â€˜within weeksâ€™. 14m people in UK are livinâ€¦,StecEng22,,,
neutral,Although I knew he had #Corona I had no idea Saenchai had been hospitalised by it. ğŸ˜²\nFood for thought if it can briâ€¦ https://t.co/DTO971D53K,mickhowarth,,,
neutral,"@Iam_Mubility They are an agent of the elite, so they can be tracked to be given food and arms supplies but cannotâ€¦ https://t.co/X0UC0Tz6CE",AdamZubyr,,,
positive,"Regulatory changes, food fraud and the ongoing effects of COVID-19 are the primary causes of supply chain disruptioâ€¦ https://t.co/ShnfztKf0l",HyperHygiene,,,
positive,RT @ChloeStrk: Pourquoi on a pas de @Wendys en France? Câ€™est tellement le meilleur fast food ğŸ˜Œ,emeline_rs,,,
neutral,RT @karume____: Please give my mom all your catering gigs. She makes bombass food https://t.co/1JNynKxnRt,arnoldbush,,,
neutral,"RT @CartwheelPrint: â€˜control of local food production by local people, agroecology, and farming systems that respect nature.â€™ #auspol",GMWatch,,,
positive,RT @thatEsselguy: Imagine your waakye plug dey take this water prepare the food\nAre we safe??? Chale #FixTheCountry https://t.co/BvB8t4QR8v,anangrhoda,,,
negative,"RT @Ezrazzzz: Rare blood clot sebab vaccine takut, makan fatty food, oily food hariÂ² yg boleh cause atherosclerosis tak takut. Tu lg commonâ€¦",misturGob,,,
neutral,@food_porn17 SÃ³ queria ter paciÃªncia para fazer a massa,mohamed_marta,,,
positive,"RT @Sani__UtD: Eating the Same Food for 27years? Bill Gate really try cos after 2 Weeks, I wana flip the MenuğŸ˜¬ğŸ˜¬ğŸƒğŸ»â€â™‚ï¸ğŸ”¥",UglySoul__,,,
neutral,"@TeniEntertainer Enu gbe ooooo MağŸ˜“ğŸ˜“ğŸ˜“, just a token inorder for me to get food on the table for my mum and sistersğŸ™ğŸ™â€¦ https://t.co/AFrs7Za5P7",jimohidowu97,,,
positive,"@thbhugs i'm  good,  sitting   on  the  floor   because   i  can't  sit  anywhere else (literally)  and  i'm  gonnaâ€¦ https://t.co/fw2rDYGlQu",404vlogs,,,
negative,RT @JasonClareMP: There is Rent Crisis is Regional Australia.  \n\nIn Cooma itâ€™s really bad. Almost nothing to rent and rents are going throuâ€¦,008moonside,,,
negative,RT @PabloRochat: 1.5 hours left to bid on my Fried Chicken Dog on @withFND ğŸš¨ğŸ¶ğŸš¨https://t.co/mliI98WvS7 https://t.co/k8flGNYd2P,mobyuz,,,
neutral,The vastness that is country pub food. Yikes. https://t.co/ynkfwXNijJ,Monocotyledon,,,
neutral,RT @BritishSave: ğŸ‘‰Meat and seafood paying highest price for Brexit deal. Pressure  growing to lighten paperwork.\n\nğŸ‘‰ ğŸ‡©ğŸ‡ª biz used to ğŸ‡¬ğŸ‡§ supplâ€¦,jimmytheplant,,,
positive,RT @the_mpr: #à®…à®®à¯à®®à®¾à®‰à®£à®µà®•à®®à¯à®•à®¾à®ªà¯à®ªà¯‹à®®à¯\n\nJob opportunities for thousands of women\nHigh quality food for very cheap prices\nMillions of people(studâ€¦,deltavendhan8,,,
positive,"RT @Bunny_danikkkk: Ooohhh wait, when actor kang daniel is finally confirmed, danity then have to save more money for sending food trucks oâ€¦",hanamymie,,,
neutral,@Taurusbtch_ Phish food by ben and jerry,baby_hydra,,,
positive,"@NBCNews please retweet. Mauritania is facing acute humanitarian needs, including high levels of food insecurity (oâ€¦ https://t.co/oRVohI5yTN",emozik,,,
neutral,"RT @DublinLive: With all the talk about May 10, you may have forgotten that some big changes are happening today too\nhttps://t.co/hw4Q7TAgbj",Eire353,,,
negative,@WafflesAndTitz Iâ€™m watching little kids fuck up making them joints on the food network right now ğŸ˜‚,JakeManUP,,,
positive,"I'd hype up a stripper like I was at a baseball game.\n\n\Yeah Stardust! Shake that beautiful ass &amp; get that bag! Wooâ€¦ https://t.co/Rsvvc0ifKy""",Al_Burrito_,,,
positive,"@TAEYONlE I know, right! I had a really fun time (and donâ€™t forget the delicious food) the last time I visited, itâ€™â€¦ https://t.co/Y2kqECxJw1",Sejreongie,,,
negative,"RT @abelofearth: I work at a grocery store in dc that had a power outage for a few hours earlier, so we are throwing out alot of food. If aâ€¦",EmojiPapi,,,
positive,RT @JoshLachkovic: Hear me explain all about @thewinelist_uk &amp; By The Glass on the excellent @hoxtonradio food and drink show.\n\nWith @theprâ€¦,thewinelist_uk,,,
neutral,On Thursday 6 May at 5pm CEST the Catalyst 2030 Food Security &amp; Agriculture group will discuss the relationship betâ€¦ https://t.co/K366AOJfkO,wasafiriconsult,,,
negative,RT @thabiso_25: What does this mean when you dream about your ex and thereâ€™s food ?,Thato_Rachidi,,,
neutral,RT @milkbobae: [NSFW warning] wifeluc for udon!!! ğŸ˜˜ you deserve food on your birthdayğŸ‚ğŸ’“\n \nhttps://t.co/lYs6ULDlZ2 https://t.co/bgXmJBMI1q,s___c88,,,
positive,"@NPR please retweet. Mauritania is facing acute humanitarian needs, including high levels of food insecurity (overâ€¦ https://t.co/6rxESyQUos",emozik,,,
positive,@klwzn yeah donâ€™t worry about it ^^ good luck with school!,rurusaysstuff,,,
negative,Without connection your days in school will be waste #FixTheCountry #FixGhana #BlackTuesday,_sabiboi,,,
negative,"RT @odoridango: thank you @/tinuvhiel for helping to fuel this impromptu gofushi!! \n\nEmpty Honors\ngofushi, 4k+, G\n\n- megumi graduates fromâ€¦",kcmunguia,,,
positive,RT @MarkMeadows: There needs to be a full investigation of the CDC over letting teachersâ€™ unions orchestrate anti-science school closures.â€¦,glorod3,,,
neutral,i miss school for two days and it feels like i skipped one season of a kdrama,changm1ns,,,
neutral,@tewarilalit1 @goelgauravbjp @TwitterIndia @KanganaTeam @Twitter That's why one need to go to school.,HrushX,,,
positive,French is already a living hell for non binary people and the gouvernment litterally wants to ban gender-inclusiveâ€¦ https://t.co/uSZbD7MEbZ,xTerra_Madre,,,
positive,People need to stop pushing the Gojo wasn't a good *parental* figure for Megumi growing up lol he was literally a hâ€¦ https://t.co/6Ez0BdhRgC,ObiwanChanObie,,,
positive,"weee:kloud ğŸ“‚\n : EP.30 Follow us to the showcase, Catch up!\nTodayâ€™s video is about our first activity at March 17thâ€¦ https://t.co/I4ovW1l1jq",jihawnie,,,
neutral,"RT @mguyethebe_: O tlogele R30 ko ntlong o re o tlo reka sphatlho ka yona after school, o kreye â€œlife after matricâ€ a rekile data ka yonağŸ˜­ğŸ˜­â€¦",SamL17401277,,,
negative,JIHAN MC!!! ğŸ§¡ it's so bad that I'm at school rn and I'm not gonna watch  T-T https://t.co/QvESfeRuAK,haui_im,,,
neutral,RT @coinbase: Tether (USDT) is launching at https://t.co/bCG11KMQ6s and in the iOS and Android apps within the next 15 minutes. You may neeâ€¦,Kiliman_School,,,
positive,(2 of 2)...'well attended career fair and interactive activities across the whole school which was really great.\n\nTâ€¦ https://t.co/YsPXFNaoRE,careerconedu,,,
positive,RT @SoumyajitWrites: BJP even lost in Dilip Ghoshâ€™s booth. He voted in Kuliana Jr High School in Gopiballavpur-2. His house is in that areaâ€¦,katizzcool,,,
negative,"RT @gufydox: If someone had told me film production is an expensive career before you are set up, then I would have just enrolled for Med sâ€¦",maktejah_,,,
neutral,RT @PHE_uk: The latest round of our Schools Infection Survey (SIS) suggests a reduction in the percentage of secondary school pupils and stâ€¦,PerthshireMags,,,
negative,Yangon: Students from No.(2) High School Mingaladon condemning &amp; rejecting Education under Military Regime. One plaâ€¦ https://t.co/uKBGZaPHke,YaminAu42936995,,,
negative,RT @gyaigyimii: All Black Tomorrow To Work and School. #BlackTuesday,i_am_gkd1,,,
neutral,RT @maraorozco21: yo: fvck school\n\nyo tambn: *entrega todo*,leo_cubos,,,
negative,RT @gabrieloguda: The guy who teargassed children of poor people who refused to let him grab their school land is coming up with an economiâ€¦,Lenard76792874,,,
neutral,RT @Itz_Kwakwa: School resumes today and none of my students are yet in school. I went around and I was told some have gone for fishing othâ€¦,DJSammyTugah,,,
neutral,"Way to go, Rabia! School him. \n#thedrum",JL_Whitaker,,,
positive,ISRO Offers Free Online Courses on Space Technology for School Teachers that Can be Completed in Five Days\n read moâ€¦ https://t.co/lU0FsHENbr,ulektznews,,,
neutral,"@ThumbGuardsNZ @HedgeBuddies ğŸ˜‚ mind you I was up at 6.30 this morning, couldn't sleep so dropped a parcel off at myâ€¦ https://t.co/i8PfB7brI8",NaturaEmporium,,,
positive,"RT @itsafronomics: When we talk about why becoming a billionaire shouldn't be a thing, this is what we mean. \n\nA divorce should not determiâ€¦",thedewjosh,,,
neutral,Someone pls bring me on a date during rayaâ€™s school holidayğŸ˜­My deadass felt jealous auğŸ˜­ğŸ˜­ğŸ˜­,babyjudyyy,,,
neutral,"RT @wonuloml: â€œi miss scoupsâ€ â€œi miss jeonghanâ€ â€œi miss joshuaâ€ â€œi miss junâ€ â€œi miss hoshiâ€ \i miss wonwoo\"" \""i miss woozi\"" \""i miss the8\"" \""iâ€¦""",victoriapscdr,,,
negative,"RT @gyaigyimii: We are wearing Black Tomorrow for Ghana ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­. Wear black to school, work, town. All black for Ghana ğŸ–¤ğŸ–¤#FixTheCountry",odoteye,,,
neutral,"RT @wick_22: So like, crowded school classrooms and the like? #vaccinateteachers #COVID19AB #COVIDisAirborne #essentialworkers",belairek,,,
neutral,@miriamszalata @bosmana @WaVerbrugghe Ik weet niet of die vraag gesteld is. Die mevrouw zegt weet het niet. Weet zeâ€¦ https://t.co/oSj2JIeFlY,LMijjer,,,
negative,RT @preshdeyforyou: I say â€œfuck schoolâ€ then finish my assignments quickly cause Iâ€™m afraid of failure ğŸ˜­ğŸ¤£,notmenomore_,,,
negative,RT @preshdeyforyou: I say â€œfuck schoolâ€ then finish my assignments quickly cause Iâ€™m afraid of failure ğŸ˜­ğŸ¤£,SkyyKaylaa,,,
positive,"RT @netballni: Alert ğŸš¨ New coach education and development programmeâ—ï¸For school teachers, club or community netball coaches working with câ€¦",ACoachcarter,,,
positive,RT @iaindocherty: Shining star: Royal Conservatoire of Scotland named third best performing arts school in the world | HeraldScotland httpsâ€¦,Clamjamfried,,,
neutral,i'll be ia the rest of the day cause of school acts and health reasons :( bye,PR0DMIN,,,
positive,RT @AnaMardoll: I genuinely believe a lot of our school system is designed to break children in for capitalism.,LiamKillingly,,,
neutral,RT @GabbyDarko: I miss the NDC in power. Those times when every year petrol prices went up by 25%. When electricity &amp; water prices also didâ€¦,ghudskulkid,,,
positive,RT @thetaeprint: [TRANS] Taehyungâ€™s name was used as an example in problem solving questions in an elementary school math workbook \n\nQ1. Taâ€¦,kthflwry,,,
negative,school sucks,izZlino,,,
positive,@/FlyzFN_  is the dumbest clown ive seen hes legit the definition of 11 year olds who should focus on school more than fortnite omg,samisnice94,,,
positive,RT @YWCACanberra: ğŸ‘ğŸŒˆWow! Look at this collage the young people from our Charles Conder school age care service made! Thank you for sharingâ€¦,caseyhseabrook,,,
neutral,Someone from our school got covid but we still dont know if the school is closing or not.. ğŸ¤¥,DNIrinne,,,
negative,RT @preshdeyforyou: I say â€œfuck schoolâ€ then finish my assignments quickly cause Iâ€™m afraid of failure ğŸ˜­ğŸ¤£,alxmg_,,,
negative,RT @youaremylight19: à¸ªà¸§à¸±à¸ªà¸”à¸µà¸„à¹ˆà¸° à¸•à¸­à¸™à¸™à¸µà¹‰à¸à¸§à¸à¹€à¸£à¸²@lovelovebkpp à¸à¸³à¸¥à¸±à¸‡à¸—à¸³à¹à¸„à¸¡à¹€à¸›à¸à¹€à¸à¸µà¹ˆà¸¢à¸§à¸à¸±à¸šà¹‚à¸£à¸‡à¹€à¸£à¸µà¸¢à¸™à¸ªà¸­à¸™à¸„à¸™à¸•à¸²à¸šà¸­à¸• The Bangkok School for blind à¹€à¸£à¸²à¸ˆà¸°à¸™à¸³à¹€à¸‡à¸´à¸™à¹„â€¦,2001x_,,,
