sentiment,text,user,,,
neutral,RT @Ste_gOsH930: Yuju in school uniformâ¤ https://t.co/sPYJSKHmT5,Johayo10,,,
neutral,RT @DrDani15: Are you a graduate student (any discipline) at school in the United States? Please consider following the attached link to coâ€¦,jkscientists,,,
neutral,school starts again next week so i have to go back tomorrow for 2 covid test bc i go to school in another countryğŸ¤™â€¦ https://t.co/p5NIrihVRx,joonswifeu10,,,
neutral,"RT @KrishSaluja91: We all know that 12th boards are not the only exam in life it is just a symbol that our school is over, so why govt is tâ€¦",Vikram68778936,,,
neutral,kaya gusto ko na din lumipat ng school baka madamay pag aaral ko at gusto ko ng grumaduate.,taenatubol,,,
negative,"RT @GerrySimpsonHRW: After 7 months of soldiers and fighters occupying or destroying schools &amp; health facilities in #Tigray, @SavetheChildrâ€¦",meleybh,,,
positive,@ChickenLickenSA That Taxi box was everything when we went to school trips yei it was very important,Thato_oh,,,
positive,"The military council charged a high school teacher from Hakha, Chin State with 505 (a) yesterday.â€¦ https://t.co/baJIQgMKmx",HtetHte74657826,,,
positive,@KatKitKaitlyn Welcome Kaitlyn! I started writing last year during quarantine. I am working on drafting &amp; revisingâ€¦ https://t.co/NysC1oZep3,ShannonDGile,,,
neutral,Animation movie 'The King of Pigs' by Dir. Yeon Sang Ho (Train To Busan; Peninsula) in plans to be made into a TVinâ€¦ https://t.co/fB9azSil5c,kdrama_news,,,
neutral,i need jihan and daehwi to do after school challenge,sproutwwoong,,,
positive,RT @OLMC_Innovation: Our first foray into #esports with @thefusecup today! We went down 2-1 in Rocket League to students from a school in Wâ€¦,Luke_DelaCruz,,,
negative,RT @gabrieloguda: The guy who teargassed children of poor people who refused to let him grab their school land is coming up with an economiâ€¦,Gringo42106495,,,
positive,"RT @HGold_author: ğŸŒŸGIVEAWAYğŸŒŸ\n\nJust Like Me by @OnceUponaLouise is a beautifully illustrated, inspiring MUST-HAVE book  &amp; I have one delicioâ€¦",BowenLlinos,,,
positive,"RT @DrSasa22222: I have another great meeting with Hon. Thomas . H. Andrews, UN Special Rapporteur on Human Rights situations in Myanmar, Uâ€¦",SaungLei,,,
positive,"Paper strike in Depayin,Sagaing protest against Non-CDM teachers in Marakan Ingyinpin High School and Salvery Educaâ€¦ https://t.co/ThlojZ9HO5",AyeMyoThet,,,
positive,"RT @AutumnThet: This gives me chills!\n\nOur next generation, giving a powerful speech to civilians to keep holding onto CDM. \n\nShe is sayingâ€¦",HtetZaw_HZ,,,
positive,"RT @vinodkapri: Blocked my school friend from 32 yrs on whatâ€™s app ,who is shamelessly advocating &amp; justifying mass murders of more thn 2 lâ€¦",Hometutor365,,,
neutral,@saym_sheikh waarom draag je een apen onesie OP SCHOOL is de vraag,okb0kgotunesok,,,
negative,RT @NathanJRobinson: Love that the New York Post implies itâ€™s a bad thing if teachers have input into school reopening policy. God forbid wâ€¦,CooperDoyle1,,,
neutral,RT @tohyamagrunge: ãƒªã‚¹ã‚­ãƒ¼ãªç”Ÿæ”¾é€ã«ãªã‚Šãã†ã ãªã“ã‚Šã‚ƒ\n\nä½•ã‹ã‚ã£ãŸã‚‰å…¨åŠ›ã§ä¿ºã¯çŸ¥ã‚‰ãªã„ãƒ•ãƒªã€å…¨è²¬ä»»ã‚’ãƒã‚¶ãƒã«æŠ¼ã—ä»˜ã‘ã‚‹ã®ã§ã‚ˆã‚ã—ãï¼\nã˜ã‚ƒã‚ä»Šé€±é‡‘æ›œ23æ™‚ã€TOKYO FMç³»åˆ—å…¨å›½38å±€ãƒãƒƒãƒˆã€SCHOOL OF LOCKï¼æ•™è‚²å§”å“¡ä¼šã€ã§å¾…ã¡åˆã‚ã›ï¼è©³ç´°ã¯â€¦,khira_ub,,,
neutral,RT @Weeekly_Global: ğŸ‰ @_Weeekly's â€˜After Schoolâ€™ MV hits 44 Million views on YouTube ğŸ‘ğŸŠ\n\nğŸ”— https://t.co/U7q5kLkgew\n\n#Weeekly #ìœ„í´ë¦¬\n#ì´ìˆ˜ì§„ #ë¨¼ë°ì´â€¦,kktrere,,,
negative,RT @preshdeyforyou: I say â€œfuck schoolâ€ then finish my assignments quickly cause Iâ€™m afraid of failure ğŸ˜­ğŸ¤£,opeyemi__OG,,,
neutral,@kaeleneak Referees don't have to be from paid employment.  If you've been involved with community or school voluntâ€¦ https://t.co/KWChwrk3X6,EurekaJustice,,,
positive,RT @LoveLive_staff: ã€ğŸŒˆ#è™¹ãƒ¶å’²ğŸŒˆã€‘\nã€Œãƒ©ãƒ–ãƒ©ã‚¤ãƒ–ï¼è™¹ãƒ¶å’²å­¦åœ’ã‚¹ã‚¯ãƒ¼ãƒ«ã‚¢ã‚¤ãƒ‰ãƒ«åŒå¥½ä¼š 3rd Live! School Idol Festival ï½å¤¢ã®å§‹ã¾ã‚Šï½ã€ã¾ã§\n\nâœ¨ã‚ã¨ï¼”æ—¥âœ¨\n\nå¤©ç‹å¯ºç’ƒå¥ˆå½¹ãƒ»ç”°ä¸­ã¡ãˆç¾ã‹ã‚‰ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ğŸ’•\n\n#è™¹ãƒ¶å’²3rdLiveå¿œæ´â€¦,Ogw_rky19,,,
negative,"RT @gyaigyimii: We are wearing Black Tomorrow for Ghana ğŸ‡¬ğŸ‡­ğŸ‡¬ğŸ‡­. Wear black to school, work, town. All black for Ghana ğŸ–¤ğŸ–¤#FixTheCountry",SirCharles110,,,
positive,@Vintagedrummer7 So that explains why the milk at school was always warm! ğŸ¤¢ğŸ¤®,daisymay4263,,,
positive,RT @S0LITAIREBUR: anyone else feel super stressed from school but they know they are just causing it themselves by procrastinating and goinâ€¦,VulpixCipher,,,
neutral,Mr Parker also wholeheartedly thanked the current leadership team for their contribution to the school [pictured].â€¦ https://t.co/OGHHBMYB33,KESSouthampton,,,
positive,RT @LlanmartinPrim: @sizeofwales - fabulous workshops in school this week!  Thank you so much! #ethical #informed #citizens,sizeofwales,,,
negative,@Nanirogue Heavy Comedy ra Last lo School,ramchowdaryanne,,,
negative,@Dendeweg @GentleBro95 Tony Jaa movies are the shit ğŸ‘Š\n\nornamental old school Muay Thai and Muay Boran\n\nhave you seeâ€¦ https://t.co/0N61oIJyIb,BongMuayThai,,,
positive,"In this morningâ€™s assembly Mr Parker, Head, announced the new student leadership team for the next academic year! Tâ€¦ https://t.co/bdNQ0kKJkB",KESSouthampton,,,
neutral,"RT @shaTIRED: I spent a lot of my life being told by family, ex friends, ex partners, school admin, etc. that I was too sensitive. Turns ouâ€¦",wareiskayla,,,
negative,@SWprimaryHT This is just awful. ğŸ˜¤ If you DM school address Iâ€™ll send some books through - need to show your childrâ€¦ https://t.co/PCP3lyAx81,authorAPT,,,
positive,"This week is Deaf Awareness Week, celebrated by everyone at school, particularly in Titans Class, part of our Heariâ€¦ https://t.co/LCtmLuTTCY",SladePrimarySch,,,
positive,RT @SoumyajitWrites: BJP even lost in Dilip Ghoshâ€™s booth. He voted in Kuliana Jr High School in Gopiballavpur-2. His house is in that areaâ€¦,CongressFans,,,
neutral,RT @RuthHartnoll: (4/6) His suggestions for his School of Copywriting staff makes me want to quit my job and join immediately. Ft. @VikkiRoâ€¦,Giles_Edwards,,,
negative,"Around 8:38 pm, Military terrorists violently beating a man near a school in #Tarmwe Tsp, #Yangon.\n#May2Coupâ€¦ https://t.co/DmvqoFRZhE",Koopsie1,,,
neutral,RT @dimitris_ballas: #Islands as Laboratories for #Sustainability\nThe case of #Lesvos #Greece\nA @FRW_RUG @univgroningen  &amp; @uaegean onlineâ€¦,FRW_RUG,,,
positive,ang ia ko pacynthia ang busy :(( school\n\n@SB19Official #SB19\n#DefrostSaFreezer two,stanningSB19,,,
negative,RT @preshdeyforyou: I say â€œfuck schoolâ€ then finish my assignments quickly cause Iâ€™m afraid of failure ğŸ˜­ğŸ¤£,amieizzati,,,
neutral,RT @iconickdramas: My law school student boyfriend &lt;3 https://t.co/lXvo39Fn7L,rgrnina,,,
negative,"@kayleighmcenany A School Teacher as well. It's truly sad, the thought this is reality now. Out of nowhere... It'sâ€¦ https://t.co/3Y9Qmo1DNb",BrianEasn,,,
positive,RT @wafaasulimann: School doesnâ€™t determine your success or intelligence and Iâ€™ll forever stand on that,9zobia,,,
positive,"RT @VenturaReport: \Don't push this ideology on children I'm not going to work in a district that's okay with that\"" Louisiana Teacher Jonatâ€¦""",ThePalaiologos,,,
positive,"@yuna1004_ Been long since we've seen her in school uniforms, she's adorable ğŸ¥º",candyjimim,,,
positive,"and for people whining about Oxford having multiple cities: pick the first one. I learned that in what, middle schoâ€¦ https://t.co/zUrY3Z7VVe",MatthewJRoth,,,
positive,@Mitsuriswife imma be the illiterate elementary school teacher https://t.co/kDQIa9Bu7S,peachysulay,,,
neutral,RT @kevintbailey: @kayleighmcenany The school district needs to fire her! Itâ€™s obvious she isnâ€™t educated enough to be a teacher.  ğŸ¤¦ğŸ»â€â™‚ï¸,cianciaru_,,,
positive,we all thought moot subject will be the most exciting subject in law school but nah....... CLOWN ON US ğŸ¤¡,eyyoitsjunie,,,
neutral,RT @Weeekly_Global: ğŸ‰ @_Weeekly's â€˜After Schoolâ€™ MV hits 44 Million views on YouTube ğŸ‘ğŸŠ\n\nğŸ”— https://t.co/U7q5kLkgew\n\n#Weeekly #ìœ„í´ë¦¬\n#ì´ìˆ˜ì§„ #ë¨¼ë°ì´â€¦,THEMD_CTK,,,
negative,RT @redgecoronado: WTF SCHOOL IS TOO DEPRESSING ğŸ˜ğŸ˜ğŸ˜ğŸ˜,oquer0s,,,
neutral,Imagine if they are my school friendsğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/YEAk7L8FBb,puppyjakeey,,,
neutral,oim goig  to a school in america,chiyo29071200,,,
negative,@foosomeh Ahahahahahaa Iâ€™d be in school right now but I feel like crap today so yeah.,PieKie4,,,
neutral,RT @CaWalnutsIndia: A comforting bowl of dal and rice with the added goodness of walnuts not only soothes the soul but also provides essentâ€¦,VijayFreaks,,,
positive,"Kidd Waya was out there last night enjoying himself with the in-crowd and cafe society,sipping the best champagne aâ€¦ https://t.co/ZyVkpOWncS",mama_bomboy,,,
neutral,RT @CaWalnutsIndia: A comforting bowl of dal and rice with the added goodness of walnuts not only soothes the soul but also provides essentâ€¦,Vijay_S_Fanclub,,,
positive,RT @ongdongminn: remember when eunwoo donated 1m won to his univ so he can help his fellow students eat a proper meal at cheap price\n\ncha eâ€¦,Indianarohaot6,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,EuphoriaBTS97,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,FAIRYLILY4,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,ggoogiejams,,,
positive,"RT @forkeyus: Q. have you ever thought of having a meal with keyu? \n\nğŸ»: he's so busy, from day till night he's so busy\n\n#å‘¨æŸ¯å®‡ #å¥¥æ–¯å¡ https://tâ€¦",nakamotoeiei,,,
positive,RT @NjeriThorne: There's a restaurant in London where you eat and pay what you think the meal was worth. Would that work in KE?,faithcitts,,,
positive,With the release of new Sharples in 2023 comes new meal plans! Introducing the Special Skier III meal plan: 321 Meaâ€¦ https://t.co/RQlM8CcP0k,supermonkeybal6,,,
neutral,RT @mcdonaldspa: TÃº decides cuÃ¡l es mÃ¡s picante este 1 de junio. \nPrueba ambas con el BTS Meal. https://t.co/43HT9OTEE9,mochirm7,,,
neutral,@1st_meal ã‚¹ã‚«ãƒ”ä»˜ãã—ã‹å‹ãŸã‚“,1gwRpbF6FPr7k7p,,,
neutral,@McDonalds is the bts meal a one month promotion or?,virgokkyul,,,
positive,@MrJDScott Wow...I mean...I appreciate that they see dessert as an important part of the dinner experience and howâ€¦ https://t.co/ISh0cxNO7o,mikneleh,,,
positive,@Andrea62928413 You sound like a meal because a little higher smells of fish ğŸ ğŸ¤£ğŸ¤£,1968Adi_walters,,,
neutral,RT @McDonaldsCanada: u decide which one is spicier on 5.26.\ntry both with the BTS meal https://t.co/sx4j11B6bU,latifa613,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,ma_allainne,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,sleepindrugs,,,
neutral,RT @CaWalnutsIndia: A comforting bowl of dal and rice with the added goodness of walnuts not only soothes the soul but also provides essentâ€¦,StarTigerShroff,,,
neutral,RT @McDonaldsUAE: u decide which one is spicier on 01.06. \ntry both with the BTS Meal https://t.co/szeU3VPJdq,armygirl20074,,,
negative,RT @annestevens75: @ChrisA_425 That was mean. I described a dinner I was making a few days ago on Twitter and a guy asked if it was for theâ€¦,rick50security,,,
neutral,When I get off I just be wantin a meal and the head rub/nap combo  ğŸ˜‚,Kevo3k,,,
neutral,RT @sugacology: ğŸ—“ BTS SCHEDULE\n\nâ€¢ MAY 11 ã…¡ BRIT Awards\nâ€¢ MAY 16 ã…¡ Lotte Family Concert\nâ€¢ MAY 21 ã…¡ BTS comeback 'BUTTER'\nâ€¢ MAY 24 ã…¡ BBMAs 20â€¦,Cw2cVIpalgoMLKj,,,
negative,@Sacha_Lord Appalling! What the government have done to the hospitality industry is shameful. People can pile intoâ€¦ https://t.co/qOUVEcg6Ay,jamieuk88,,,
neutral,"@pizzahut I need someone to help, took my son to pizza hut in Glasgow and you have took 2 payments for our meal andâ€¦ https://t.co/BWhgYAEzKC",graemeb8787,,,
neutral,RT @DarAlBerSociety: Ø§Ø®ÙŠ Ø§Ù„Ù…ØªØ¨Ø±Ø¹ Ø§Ø®ØªÙŠ Ø§Ù„Ù…ØªØ¨Ø±Ø¹Ø© \n\nØ­Ù„ Ø§Ù„Ø«Ù„Ø« Ø§Ù„Ø£Ø®ÙŠØ± Ù…Ù† Ø±Ù…Ø¶Ø§Ù†ØŒ ÙˆÙÙŠ  Ø£Ø¹Ø¸Ù… Ø£ÙŠØ§Ù…  Ø§Ù„Ø³Ù†Ø© Ù†Ø¯Ø¹ÙˆÙƒÙ… Ø§Ù„Ù‰ Ù…Ø¶Ø§Ø¹ÙØ© Ø§Ù„Ø·Ø§Ø¹Ø§Øª ÙˆØªÙƒØ«ÙŠØ± Ø§Ù„Ø£Ø¬ÙˆØ± ÙˆØ§â€¦,zakasahil,,,
neutral,RT @TeamTarakTrust: Day 386 Of  Donate A Meal Campaign Our @TeamTarakTrust Vijayawada  \n Members Donated Meals To Needy . \n\n@tarak9999 â¤ï¸\n#â€¦,YGANESH76792578,,,
positive,@dojarabbit Oh!! That's nice!!\n\nNow let me ask you this:\n\ndid you ever consider that the Doctor may have been havinâ€¦ https://t.co/xzIZvRqGID,JoeyLexx,,,
neutral,"@AlfieIndra \we bought a meal deal in every city\"" is coming ain't it lads ğŸ˜‚""",blines99,,,
positive,"RT @forkeyus: Q. have you ever thought of having a meal with keyu? \n\nğŸ»: he's so busy, from day till night he's so busy\n\n#å‘¨æŸ¯å®‡ #å¥¥æ–¯å¡ https://tâ€¦",SpStSM95,,,
neutral,RT @xenvita_: Luchinini and their son having meal. https://t.co/FcJuf4WZwq,Idarrii,,,
positive,"Today's tip: remember to eat a nice meal and have fun. It's crucial that you enjoyed this for yourself, and to encoâ€¦ https://t.co/r3wvIPhuo0",arosuterikku,,,
positive,*Bangalore* *verified*\nAt 1:50 pm 04/05/21\n\n*NANDANA* *PALACE*\n\n*free* *meal* for covid patients \nOrder should be pâ€¦ https://t.co/2fsSVJ3BaB,AaminaA16,,,
positive,RT @shnij: &lt;BTS Schedule 5th May&gt;\nğŸ§ˆ00:00 CONCEPT CLIP\nğŸ“º@BTS_twt Special for Childrenâ€™s day \n14:00 Letâ€™s have a meal\n15:40 Take Care Of theâ€¦,shinedreamsmil1,,,
positive,"@RibblesdaleC You're forgiven, you know that!\n\nSunday 2nd. Actually went out for a meal to a local restaurant/pub and had a great time.",PreacherTango,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,karryl_febie,,,
positive,"RT @forkeyus: Q. have you ever thought of having a meal with keyu? \n\nğŸ»: he's so busy, from day till night he's so busy\n\n#å‘¨æŸ¯å®‡ #å¥¥æ–¯å¡ https://tâ€¦",jaybhobi,,,
positive,NEW FOR 2021: GYO meal kits! Choose from Stir Fry or Pasta Sauce. Postcode restricted to certain areas of S Brum. Eâ€¦ https://t.co/q5FLDAKLAr,TCV_Birmingham,,,
neutral,You never know when your last meal is,harishjangidd,,,
neutral,"RT @halalwiditt: Look at you. You have a roof over your head, youâ€™re fully clothed and you always have a meal at the end of the day. Youâ€™reâ€¦",yusufbigaman,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,BTS_loves_ramen,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,Joon_KookV,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,NCTZENS_WAYVZEN,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,btsyunnaya,,,
positive,RT @Longwood01: My wife died almost 7 years ago and Iâ€™ve done pretty well over the years. Tonight I made a really fantastic shrimp ğŸ¤ with lâ€¦,ashboiiiiiiii,,,
positive,"@sssubss Happy birthday my sunshine, my happiness, my favorite notification sejun oppağŸ˜˜ğŸ¥³ hope many success will comâ€¦ https://t.co/67yc4G116h",njunsejun,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,SunnyAn15,,,
negative,Today's meal was Vadicha sadham with Kadala curry and carrot beans poriyal. Another day with so much work as usualâ€¦ https://t.co/03wye33ZV3,KalathurFarm,,,
positive,@ItBosh @McDonaldsDENews In Deutschland heiÃŸt es auch Happy Meal,Mert43448888,,,
positive,"Filling up on nutrient-rich foods can help round out your diet, boost your cognitive function during this Ramadan;â€¦ https://t.co/nN15OQoYug",BM_pharma,,,
positive,Rob Lowe favorite meal at my shop are the carnitas tacos,JonnyStocks43,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,p_vadgal,,,
neutral,RT @minawidanina: I would do it for a Tesco meal deal tbh,9zobia,,,
positive,"RT @Richbrownboy: @dvassallo \Vomiting hurts more than any meal is good.\"" \n\n- the psychology of money""",Richbrownboy,,,
positive,"@BabySwimExpert We could only afford to spend two nights there, the first hotel I had ever stayed in, that was in 1â€¦ https://t.co/EDmJbM1wUS",AHumphries65,,,
positive,"RT @bakangizomart: Oh what a meal... \nVisit our village market to get this exotic cassava product. Made from the best of cassava, processedâ€¦",Obie_Auracle,,,
positive,"RT @forkeyus: Q. have you ever thought of having a meal with keyu? \n\nğŸ»: he's so busy, from day till night he's so busy\n\n#å‘¨æŸ¯å®‡ #å¥¥æ–¯å¡ https://tâ€¦",bxbynaive,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,nnndddkk,,,
positive,"@dvassallo \Vomiting hurts more than any meal is good.\"" \n\n- the psychology of money""",Richbrownboy,,,
positive,"RT @bakangizomart: Oh what a meal..\nVisit our village market to get this exotic cassava product. Made from the best of cassava, processed,â€¦",Obie_Auracle,,,
neutral,RT @McDonaldsCanada: u decide which one is spicier on 5.26.\ntry both with the BTS meal https://t.co/sx4j11B6bU,taebrownSuga,,,
neutral,RT @CaWalnutsIndia: A comforting bowl of dal and rice with the added goodness of walnuts not only soothes the soul but also provides essentâ€¦,FC_NargisFakhri,,,
positive,RT @NjeriThorne: There's a restaurant in London where you eat and pay what you think the meal was worth. Would that work in KE?,KSISI75091969,,,
neutral,RT @LumosNotNox: A friend in Germany ordered a cheese pizza &amp; requested their operator to send it before sunset because that was gonna be tâ€¦,AshirAhmed_,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,Lorith5,,,
negative,@GabbbarSingh For soreness of arm apply ice pack on injection site and for other side effects dolo 650 after everyâ€¦ https://t.co/cqN684Vr4s,TBraveheart,,,
positive,@DwainPipe69 @HornyJayne8 The most important meal of the day ğŸ˜‹,mrhorneyhubby,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,kirstinme,,,
positive,RT @Mr_Friend_Zone: Sometimes itâ€™s more important to get to where your buddy wants to get to then to eat. \n\nIâ€™ll give up a restaurant mealâ€¦,TheHumanBot12,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,himynameisinga,,,
neutral,RT @CaWalnutsIndia: A comforting bowl of dal and rice with the added goodness of walnuts not only soothes the soul but also provides essentâ€¦,ArjunK_FC,,,
neutral,RT @CaWalnutsIndia: A comforting bowl of dal and rice with the added goodness of walnuts not only soothes the soul but also provides essentâ€¦,Akshayholics,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,dream_bts613,,,
neutral,RT @thegame: I remember a time when I had $26 to my name &amp; was scared to spend it. Didnâ€™t know where the next meal was coming from. Slept iâ€¦,Sonia_TMC,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,soulforseven,,,
