sentiment,text,user,,,
neutral,"RT @IndiaTVHindi: à¤¸à¤¸à¥à¤°à¤¾à¤² à¤¸à¤¿à¤®à¤° à¤•à¤¾ 2 à¤«à¥‡à¤® à¤à¤•à¥à¤Ÿà¥à¤°à¥‡à¤¸ à¤µà¤¿à¤­à¤¾ à¤œà¤—à¤¤ à¤•à¤¾ à¤–à¥à¤²à¤¾à¤¸à¤¾, à¤¦à¥‹ à¤¸à¤¾à¤² à¤¸à¥‡ à¤¥à¥€à¤‚ à¤¬à¥‡à¤°à¥‹à¤œà¤—à¤¾à¤°, à¤¨à¤¸à¥€à¤¬ à¤¸à¥‡ à¤®à¤¿à¤²à¤¤à¤¾ à¤¥à¤¾ à¤à¤• à¤µà¤•à¥à¤¤ à¤•à¤¾ à¤–à¤¾à¤¨à¤¾... https://t.câ€¦",indiatvnews,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,TheKoalaKoya,,,
neutral,RT @McDonaldsMexico: TÃº decidirÃ¡s cuÃ¡l es mÃ¡s picante el 1.06\nPrueba ambas en The BTS Meal. https://t.co/pGBCiQqJJL,CeciliaGarcival,,,
neutral,Why does it hurt when I eat breakfast but not the same meal a different hour of the day this is bullshit,PanfurMomb,,,
positive,"We were taught that the normal square meal for a normal person is 3 times a day. But in the same country, we are unâ€¦ https://t.co/Qm0FVqG9Pv",realbrightking,,,
positive,RT @GunjankaurAnand: @itsJyotiRekha @sandygrains Itâ€™s very easy to say such things but when u n ur family is suffering u still think aboutâ€¦,smilingeyes21,,,
neutral,RT @sugacology: ğŸ—“ BTS SCHEDULE\n\nâ€¢ MAY 11 ã…¡ BRIT Awards\nâ€¢ MAY 16 ã…¡ Lotte Family Concert\nâ€¢ MAY 21 ã…¡ BTS comeback 'BUTTER'\nâ€¢ MAY 24 ã…¡ BBMAs 20â€¦,itsbangtan4ever,,,
positive,"RT @forkeyus: Q. have you ever thought of having a meal with keyu? \n\nğŸ»: he's so busy, from day till night he's so busy\n\n#å‘¨æŸ¯å®‡ #å¥¥æ–¯å¡ https://tâ€¦",ZKeyuerrrr,,,
negative,@DudeJLebowski @mtcbtc @GillianMcKeith @BorisJohnson Iâ€™m sorry my man ğŸ˜– hope you have bitcoin on the balance sheet.â€¦ https://t.co/mNVz7yyVdQ,1e9petrichor,,,
neutral,RT @mcdonaldsindia: U decide which one is spicier on 6.04. Try both with the BTS Meal https://t.co/XbLikc4c3m,abia_riza,,,
neutral,RT @CaWalnutsIndia: A comforting bowl of dal and rice with the added goodness of walnuts not only soothes the soul but also provides essentâ€¦,AishwaryaFanz,,,
neutral,2. Belum cobain BTS Meal,notyourleia,,,
neutral,@DeShobhaa it is bcoz of eating rice meal and not roti!,kanagaraj_kkl,,,
neutral,RT @priconne_en: I could never say no to a home-cooked meal! ğŸ¥ºğŸ’– https://t.co/nTZcX001zm,tenzokuu,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,elisesaphira,,,
neutral,RT @_rodeothealbum: @331DES @_melissacastle â€œsir because you didnâ€™t finish your meal weâ€™re going to spank youâ€\n\nme:  https://t.co/jrtz8Quo7q,Jay_Luke19,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,jjooniemoni,,,
positive,"RT @forkeyus: Q. have you ever thought of having a meal with keyu? \n\nğŸ»: he's so busy, from day till night he's so busy\n\n#å‘¨æŸ¯å®‡ #å¥¥æ–¯å¡ https://tâ€¦",Mdnght_honey,,,
neutral,RT @McDonalds: u decide which one is spicier on 5.26. \ntry both with the BTS Meal https://t.co/x8X2BjA0Lc,wafa10army,,,
positive,"RT @udayfoundation: Unsure of next meal, battling with Covid-19. Give your hands to serve, and your hearts to love. Donate Now.",Surjeet56250944,,,
neutral,@worcesternews Thatâ€™s a regular occurrence in the Meal Deal section of my local Morrisonâ€™sâ€¦and with the crisps still in itâ€¦.ğŸ˜‚,stevecooper1610,,,
positive,"RT @forkeyus: Q. have you ever thought of having a meal with keyu? \n\nğŸ»: he's so busy, from day till night he's so busy\n\n#å‘¨æŸ¯å®‡ #å¥¥æ–¯å¡ https://tâ€¦",poytwoblue,,,
neutral,"RT @halalwiditt: Look at you. You have a roof over your head, youâ€™re fully clothed and you always have a meal at the end of the day. Youâ€™reâ€¦",jxojo,,,
neutral,RT @McDonaldsCanada: u decide which one is spicier on 5.26.\ntry both with the BTS meal https://t.co/sx4j11B6bU,foreverhyung,,,
neutral,"@canisetcoluber Un dÃ­a es un dÃ­a, dÃ©monos un caprichito etc etc. Uf, lo malo es que tambiÃ©n quiero el juguete del Hâ€¦ https://t.co/eTQvzoFCEf",LostMemorabilia,,,
neutral,Here are the answers from Harvard College itself. https://t.co/ZLzQEXeF3X,thisisQuiche,,,
positive,Buti na lang talaga napa akyat ko si ate sa stage nung graduation nung shs kasi ngayong college 3 na lang mabibigay ko HAHAHAHAHA.,loey_oey,,,
neutral,"RT @RepKClark: Don't think #childcare benefits the entire economy? Think again: expanding access to affordable, quality care would increaseâ€¦",robearto777,,,
positive,"RT @gonortheast: ğŸ”§ ENGINEERING APPRENTICES ğŸ”§\n\nWe're looking for bright and enthusiastic people to join our highly-coveted, award-winning apâ€¦",gatesheadcoll,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",Shaunalbchc,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",MarineCattiaux,,,
positive,RT @bubblyjimin_: ã€Œ illusion ã€           âœ§ #jikook au âœ§\n\n- in which popular guy Jimin is spotted leaving Jeongguk's apartment really earlyâ€¦,Myeuphoria132,,,
positive,RT @Debalinachak: @VikramChatterje @srijitspeaketh @swastika24 \nAvailability of bed kolkata\nChittaranjan cancer institute-75 bed normal covâ€¦,krysnah_9,,,
negative,RT @JulianaAhua: MISSING PERSON\nName: Nimota Pascaline Olatunde.\nAge:15\nHeight /Colour:chocolate \nLast Seen:Ceder international college\nLocâ€¦,_haleeemah,,,
positive,New week and only four days long whoop! So here is another eBook of the week recommendation! For bath college studeâ€¦ https://t.co/82dqVfyHDX,LibraryBathColl,,,
negative,RT @HaramiParindey: #Delhi \n\nDeen Dayal Upadhyay College Isolation Center with oxygen support is now functional. It is verified. Details inâ€¦,acan_sha,,,
positive,"RT @RisingCoaches: The Rising Coaches Podcast! ğŸ™ï¸\n\nTune in #LIVE at 11 am EST on Tuesday, and hear from @franfraschilla, @espn college baskâ€¦",SquiresRichmond,,,
neutral,leonkitbatwila\nView or comment:- https://t.co/Ua3Ne8MLyV https://t.co/fTaeNC4gbt,j2webby,,,
positive,"RT @ciawadoyle: My boyfriend doesnâ€™t really use social media and is so out of the loop, I just said â€œTristan cheated on Khloe againâ€ and heâ€¦",aqua_lovex,,,
positive,RT @FS_Yusuf_: Students of Federal College of Forestry Mechanisation are still in captive\n\nStudents of Greenfield University are still in câ€¦,adetututife,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",Yussef_L,,,
positive,"RT @Su4ita: Deen Dayal Upadhyay college, #Dwarka \n200 beds with #oxygen facility #available\nContact 9717544495 to book a slot.\n\nRecently veâ€¦",singhiskingh,,,
negative,RT @HaramiParindey: #Delhi \n\nDeen Dayal Upadhyay College Isolation Center with oxygen support is now functional. It is verified. Details inâ€¦,priyankbalyan,,,
neutral,I always ask muself why did i go to college 450km away from my home but then i go home and realise why,maybekinky,,,
positive,@book_reviewcrew College life- an amazing stop of life!\nhttps://t.co/TWfFXXZfhE \nGive it a read and tell me your viâ€¦ https://t.co/Rm1RyjFw4k,iamRajeshSing,,,
negative,Horny College Girl Roomates Lick &amp; Dildo EachÂ Other https://t.co/PWa0ah9Z2Z,XvideosRj,,,
positive,RT @pooja_news: #Touched: A 75-yr-old lady after winning her battle against Covid hugs Dr. Abhishikta Mullick at Medical College &amp; Hospitalâ€¦,SBanpai,,,
negative,RT @GUgorji: MISSING PERSON!!!\n\nName: Nimota Pascaline Olatunde.\nAge:15\nHeight /Colour:chocolate \nLast Seen:Ceder international college\nLocâ€¦,wolverined3rd,,,
positive,the College of Public Speaking wins first prize for the UK's best public speaking blog. Read about how hundreds ofâ€¦ https://t.co/Su2PWPFIV9,CollPubSpeaking,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",AMEAUMEM,,,
negative,RT @JulianaAhua: MISSING PERSON\nName: Nimota Pascaline Olatunde.\nAge:15\nHeight /Colour:chocolate \nLast Seen:Ceder international college\nLocâ€¦,f_wildee,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",MlleCassouille,,,
positive,Flight Attendant ta's humadlang tita ko kaya military na lang pinili ko ngayon para sa college\n44\n#SB19 I SB19â€¦ https://t.co/DVE8PZhlyI,_achlys3,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",Iamunreal__,,,
neutral,"RT @AuntyFire: Disparition inquiÃ©tante d'une personne mineure vers POITIERS\nCette personne a 14 ans, s'appelle Eva Prevostel et a Ã©tÃ© vu poâ€¦",Maxipxtasse,,,
negative,ğŸ–•Fuck Reed College in United States ğŸ‡ºğŸ‡¸,fuckeveryuni,,,
negative,"RT @odun42000: Ondo state Twitter communities are so boring. Where are students of Achievers Uni, Rugipo, Akungba, Wusto, Elizade Adeyemi,â€¦",odun42000,,,
negative,RT @HaramiParindey: #Delhi \n\nDeen Dayal Upadhyay College Isolation Center with oxygen support is now functional. It is verified. Details inâ€¦,abhishekshaww,,,
positive,@EyesnWeather @SuperrCriticall 100% ippudiki kuppalu vachi college leader movies\nfresh ga ati vundadu ha role,Komorambhim,,,
negative,RT @JulianaAhua: MISSING PERSON\nName: Nimota Pascaline Olatunde.\nAge:15\nHeight /Colour:chocolate \nLast Seen:Ceder international college\nLocâ€¦,keerahspice_,,,
positive,I worked 33 hours a week as a full-time student all through college just to be able to afford to go.\n\nThe cost of gâ€¦ https://t.co/ZcF929Rx2d,powerian,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",mada__me2k,,,
neutral,"1/2 I request you to think on it only once that a Student who Went to College only 2 months and attempted No Exam,â€¦ https://t.co/VwApmuf94e",Salkhano_x,,,
positive,"RT @oaklandscollege: Meet Denise, one of our fantastic A Level lecturers at Oaklands College. In our latest blog, Denise shares what a studâ€¦",Faith_OfficialA,,,
neutral,@BeTheMagpie Balliol College Oxford,KristenStewLDN,,,
neutral,"RT @AuntyFire: Disparition inquiÃ©tante d'une personne mineure vers POITIERS\nCette personne a 14 ans, s'appelle Eva Prevostel et a Ã©tÃ© vu poâ€¦",_harol_d,,,
positive,"What precautions should a mild #Covid patient take in #quarantine/#isolation?\n\nDr. Dilip Kadam, President, Corona Tâ€¦ https://t.co/y55M5cPRLg",pcmcindiagovin,,,
neutral,@ystxrcole Applying for college? Check out the courses and universities in https://t.co/WA68M733Iz. Apply to any coâ€¦ https://t.co/8zaCl5MYpb,edukasyonph,,,
neutral,"Katulad niyo, gusto ko na rin talaga mag college\n#BoomKirigKirig #RGNSS_Electrorenegades\n#ANSHS_RGNSS\n#TatakAlSci\n#AlSci_GameOnD7",anons_unsaidwrd,,,
positive,RT @keren_khin: Two bombs had exploded in this morning in Mawlamyine. One explosion happened near ShweMyaingThiri Administrative Office andâ€¦,kuwonu9,,,
positive,@AlessyBil College life- an amazing stop of life!\nhttps://t.co/TWfFXXZfhE \nGive it a read and tell me your views abâ€¦ https://t.co/QcXsQjMTJv,iamRajeshSing,,,
neutral,"RT @TakeThatDarwin: Either Clown College has an accredited molecular biology program, or else this guy has just discovered that Kinkoâ€™s wilâ€¦",JoeriNL,,,
positive,RT @POTUS: The American Jobs Plan is a blue-collar blueprint to build America. Nearly 90% of the infrastructure jobs created by the plan doâ€¦,kyawmyo74135362,,,
neutral,RT @MiamiDolphins: .@Tua graduated from college over the weekend! ğŸ¥³\n\n(via @UofAlabama) https://t.co/bzikJGzOeV,JoelSmith64,,,
negative,Hated structural geology when I was in college but hey I've mapped and identified numerous faults and its attitudes like oh my God hahahahah,bathoblitz,,,
negative,RT @Telegraph: ğŸ“Œ Experts say cognitive behavioural therapy (CBT) can be helpful.\n \nCBT aims to â€œactively break those negative cycles of thoâ€¦,CorbettEva,,,
positive,@madison_kay18 congrats!!! out of all of us iâ€™m glad it was you who went and graduated collegeğŸ’œğŸ’œ,Colin_Slays,,,
neutral,https://t.co/R3Lr2M9jlQ,iqi4u,,,
positive,A good list of #books to check out here https://t.co/jZHlk9d90g,ICHAS_College,,,
negative,RT @HaramiParindey: #Delhi \n\nDeen Dayal Upadhyay College Isolation Center with oxygen support is now functional. It is verified. Details inâ€¦,RiK_Kr,,,
neutral,RT @akki16674: #PlasmaRequirement #MEERUT\nName patient : Satya Narain Srivastava Age:78\nHelp required(type)O-Covid Plasma\nCity: Meerut\nAtteâ€¦,mab25__,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",MilouMayana,,,
positive,Closing Becker College to Lay Off More Than 300 https://t.co/Io3cJFavep,Ahighervision,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",OL86340,,,
neutral,RT @DrJuliaWilliams: Dont forget the College of Paramedics is always looking for completed research to be presented at our monthly webinarsâ€¦,SECAmb_Research,,,
neutral,RT @lemondefr: Des croix gammÃ©es et des tags antisÃ©mites dÃ©couverts dans un collÃ¨ge de Chauvigny https://t.co/QOUFTNybgY,amnestyPoitiers,,,
negative,RT @HaramiParindey: #Delhi \n\nDeen Dayal Upadhyay College Isolation Center with oxygen support is now functional. It is verified. Details inâ€¦,sarcasticyadav_,,,
positive,@HarissonShaws College life- an amazing stop of life!\nhttps://t.co/TWfFXXZfhE \nGive it a read and tell me your viewâ€¦ https://t.co/UWjhmd8IM9,iamRajeshSing,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",Taetriss,,,
positive,Our bursary applications are officially open for new and progressing students! ğŸ™Œ Please ensure you apply before 1stâ€¦ https://t.co/RRQizGrlMR,NKCollege1,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",anaismhx,,,
neutral,RT @SuryahSG: I was a School/College student during last #DMK rule here in Tamil Nadu. People were terrified &amp; routed DMK in 2011.\n\nToday Dâ€¦,hemanthbhk_bjp,,,
negative,signing petition after petition to stop the university of california from gutting a college radio station but it seems to have little effect,walnutbatard,,,
neutral,Mj kundaliya arts and commerce mahila College#2guj girl's DN#ncc_dte gujrat#ekmaisaukeliye https://t.co/eEUVCVpaey,GohilBhaktiba,,,
positive,RT @EllenAgreaux: une pote voisine elle avait un ptit garÃ§on bien gentil normal qui lisait des livres et faisait sa vie de ptit bonhomme...â€¦,hparadoxa,,,
neutral,"RT @BudgITng: ...while the Federal College of Forestry in Ibadan, Oyo State, got N50m for the construction of street lights in Edo State. Tâ€¦",dondekojo,,,
positive,"RT @Su4ita: Deen Dayal Upadhyay college, #Dwarka \n200 beds with #oxygen facility #available\nContact 9717544495 to book a slot.\n\nRecently veâ€¦",TrpSid,,,
positive,RT @Vinayak83480635: This is a tough time....\n Cancel 12 board exams ASAP! You have many options like entrance test in college etc.\n#DONTIGâ€¦,Saurabh11737822,,,
negative,RT @JulianaAhua: MISSING PERSON\nName: Nimota Pascaline Olatunde.\nAge:15\nHeight /Colour:chocolate \nLast Seen:Ceder international college\nLocâ€¦,Hoikibaby1,,,
negative,#Delhi \n\nDeen Dayal Upadhyay College Isolation Center with oxygen support is now functional. It is verified. Detailâ€¦ https://t.co/KNEDR6Wata,HaramiParindey,,,
negative,RT @JulianaAhua: MISSING PERSON\nName: Nimota Pascaline Olatunde.\nAge:15\nHeight /Colour:chocolate \nLast Seen:Ceder international college\nLocâ€¦,x_Mojoyin_x,,,
neutral,@616soldat i'd be 23???? out of college??? i'd have a job????????? what,povismine,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",Hugo_Gernez13,,,
negative,"RT @trunills: A college student named Shaswati Jana of Pingla in West Bengal was gang-r@ped and killed on 3rd May, the very next day afterâ€¦",Tripura34991358,,,
neutral,@DrMuradPTI @Shafqat_Mahmood @DrMuradPTI  \n   College band Acedmy band. Har chees band thek 2 months baad board exaâ€¦ https://t.co/eVtOuVZgmA,Saboormirza5,,,
neutral,"RT @parthshukla28: Ipl suspended, that plant lady suspended, my college next?ğŸ¥´",tweetwpra,,,
positive,@LauraOTstudent I went to Salford College of Technology (no longer there) to train as an OT - love Salford!! All thâ€¦ https://t.co/mBVI4tB3K1,margaret_ot,,,
positive,RT @Vinayak83480635: This is a tough time....\n Cancel 12 board exams ASAP! You have many options like entrance test in college etc.\n#DONTIGâ€¦,jaimini_vaibhav,,,
neutral,RT @Mediavenir: ğŸ‡«ğŸ‡· FLASH - Tentative de blocage du collÃ¨ge-lycÃ©e #Balzac dans le 17e arrondissement de #Paris. Les forces de lâ€™ordre Ã©taienâ€¦,BenjyBrBo,,,
neutral,RT @Rebels247: Softball Rebels know they'll be on the road when the NCAA Tournament starts https://t.co/MIw9jDeRlT via @247sports #OleMissâ€¦,TTVDixieBlunder,,,
positive,"Even though unemployment shut me off for being a college student, I still received my back pay of $15,000 god is good ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’™",heirtay,,,
negative,Does it make me a terrible person and artist to take on commissions of....adult related art after such a long timeâ€¦ https://t.co/Z59qqpH6pe,LegendOfZeldart,,,
positive,"RT @0098LIN0: Love Me Harder\nâ€” a hyunjin x oc au.\n\nZild (hj), a college student who is a huge mess, was drawn to Elyssa (you), the mayor'sâ€¦",kyhwrites_,,,
neutral,"RT @imayushee: @PMOIndia @drharshvardhan @MoHFW_INDIA\n PLEASE! Give #NEETMDS aspirants some acknowledgement, and tell us what is happeningâ€¦",mujeepraga,,,
neutral,RT @Mediavenir: ğŸ‡«ğŸ‡· FLASH - Tentative de blocage du collÃ¨ge-lycÃ©e #Balzac dans le 17e arrondissement de #Paris. Les forces de lâ€™ordre Ã©taienâ€¦,martyta87607637,,,
neutral,"RT @FLOTUS: No matter where I go, when I visit a community college, I always feel like Iâ€™m coming home. https://t.co/8oUr35BNdd",sjhlfc,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",DelahayeDim,,,
positive,"RT @0098LIN0: Love Me Harder\nâ€” a hyunjin x oc au.\n\nZild (hj), a college student who is a huge mess, was drawn to Elyssa (you), the mayor'sâ€¦",yongspixie,,,
neutral,@AlphaDelta327 @DispatcherStour I quit college there and then! Mid 2018 feels ages ago but yesterday at the same time ğŸ˜‚,LifeDownTheLine,,,
positive,RT @POTUS: The American Jobs Plan is a blue-collar blueprint to build America. Nearly 90% of the infrastructure jobs created by the plan doâ€¦,OputeBenjamin3,,,
neutral,"RT @AuntyFire: Disparition inquiÃ©tante d'une personne mineure vers POITIERS\nCette personne a 14 ans, s'appelle Eva Prevostel et a Ã©tÃ© vu poâ€¦",_LA_PAROLE_,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",SpaceOP__,,,
negative,RT @GUgorji: MISSING PERSON!!!\n\nName: Nimota Pascaline Olatunde.\nAge:15\nHeight /Colour:chocolate \nLast Seen:Ceder international college\nLocâ€¦,millermoses_,,,
neutral,"RT @Mediavenir: ğŸ”´ ALERTE - Une collÃ©gienne est portÃ©e disparue Ã  #Poitiers. Eva, 14 ans, a Ã©tÃ© vue pour la derniÃ¨re fois ce lundi Ã  9h30 deâ€¦",Kissand11202510,,,
neutral,RT @IittIepissbaby: dÃ©nonce bien !!! moi mes 6e je leur dis regardez c'est un losange il a 4 cÃ´tÃ©s tous Ã©gaux vous savez pourquoi ? le losaâ€¦,piratedekibuye,,,
