sentiment,text,user,
negative,RT @maybeeevirgo: when will it be virgo season iâ€™m tired of this,333rror,
neutral,"RT @sunnylecter: muting/unfollowing/blocking is not always \i don't agree with you\"" or \""i don't like you\"""," sometimes it's just \""i'm so tireâ€¦""",winter_waits
negative,itâ€™s acc true iâ€™m tired of white saviour stories like bye https://t.co/Z6k5Gt6qtD,d3zbby,
negative,my counselor is TIRED bro needs some coffeeğŸ’€,newyork_or_bust,
neutral,RT @MooBenson22: This ğŸ˜,Tired_Nigga,
negative,So tired ğŸ˜´,Charlotte_K13,
negative,Iâ€™m Getting This The Day It Drops. Iâ€™m So Tired Of Misplacing My Wallet. https://t.co/ZxAPSl7NhQ,Okay_Wasabi,
positive,RT @IamMammaai: ~...Our ...SOUL...\nThat's Truly TIRED\nğŸ–¤ğŸ’œ\n      Only Need\n    Love &amp; Peace\nğŸ–¤ğŸ’œ\n    Craving ..FOR..\n        Passion\n       Freâ€¦,Viral_Ghanta,
negative,RT @lilduval: yâ€™all ainâ€™t tired of hating on people going just because they chose to the club during the pandemic? ğŸ™„,AllBri_,
negative,RT @shatu_tu_: Wallahi I can't walk anymore ğŸ˜«ğŸ˜«ğŸ˜«... @ABU_Campus please bring back our bikes... subhanallah I'm so tiredğŸ˜¥ğŸ˜¥,AbbasTarget,
positive,At this point can i just give up already. Im tired of pretending that im fine. Iwkms.,t1shyou,
negative,â€  â€œThen go back to sleep. You still look quite tired.â€ https://t.co/A8f4LEtM5Y,MendaciousLiar,
negative,RT @Cyber_Fano: Massive protests in the streets of cities of the #Amhara region of #Ethiopia. The #Amhara people are tired of the #AmharaGeâ€¦,SEngedaw,
negative,RT @missspaulson: will never get tired of saying that this bby sarah paulson issa serve https://t.co/AmvvBdnAFw,catc0caine,
negative,"RT @spanishbarbzz: Iâ€™m tired of chasing the bag, can the bag chase ME?? https://t.co/cq2b3UMzRR",ogbritneyyy,
negative,Fkn tired of being this sensitive,BukhariZ88,
negative,@gabqvq IN MY DEFENSE IM A LITTLE TIRED,daramonnn,
negative,"RT @arjmxrell: tired, sad and overthinking",Alexa13542506,
negative,Even though Iâ€™m in a permanent state of tired Iâ€™ve never been this drained,unreachable__x,
neutral,@cat9_V Ğ·Ğ°ĞºÑ€Ğ¾Ğ¹ Ğ½Ğ° Ğ½Ğ¾Ñ‡ÑŒ!!\nĞ½Ğ¸ĞºĞ°ĞºĞ¾Ğ³Ğ¾ Ğ´Ğ²Ğ¾Ğ¹Ğ½Ğ¾Ğ³Ğ¾ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¾Ğ´Ğ¸Ğ½Ğ¾Ñ‡Ğ½Ğ¾Ğµ,rimma_tired,
negative,Iâ€™m tyra be tired of me ğŸ˜‚ğŸ˜‚ğŸ˜‚ Iâ€™m always asking her to do some shxt for me ğŸ˜‚ğŸ˜‚ğŸ˜‚,myrvndx,
positive,RT @InternetHippo: my political views are that every car should look like this and when you honk the horn itâ€™s the sound of a tired old manâ€¦,lemonlikesgirls,
positive,@hyuckpaws I'm good! A little tired but I'm about to continue my Gen drawing ğŸ˜³ how are you? Ë™ËšÊš(Â´â—¡`)ÉËšË™,0Marsss,
positive,Lmao yoh I'm tired shem,tshegofatso_18,
negative,@BasedButFacts anyways Iâ€™m sick of repeating myself and Iâ€™m tired of arguing so have a nice fuckking day or whatever bye,CLOWNClRCUS,
negative,come home all of you I'm tired of nagging,okutogowon,
negative,RT @dtownsugapd: iâ€™m so tired of him ffs https://t.co/dtXLWH7oKt,neivvi,
negative,"At Ford Field for round two. Maybe I just havenâ€™t been in a major venue for too long, but popcorn is SIX FUCKING DOâ€¦ https://t.co/wLu72S3HKa",Tired_andBored,
negative,RT @Simply_Spurs: Weâ€™re gonna bottle withdrawing from the ESL. Taking bottling to a new level. Iâ€™m tired of this club,CalumHeseltine,
positive,RT @qisskawa: dear bisexuals just a reminder that you are very valid and still bisexual even if you date someone of the same sex or the oppâ€¦,4K0DZUKEN,
negative,"RT @arjmxrell: Hug me, Iâ€™m mentally tired",GanhaoMarta,
negative,RT @MeetMckayla: Have I been arrested for marijuana possession? Yes. \nAm I ashamed of that? No. \n\nI am tired of privileged politicians admiâ€¦,10scr18,
negative,RT @bigdaddyvinz: you get tired. learn to rest not quit,DC_Olamii,
negative,"@memafor3kds @Jim_Jordan BLAH BLAH BLAH ğŸ˜‘ God damn this is getting tired! Stop saying the same meaningless, uselessâ€¦ https://t.co/s7avFAFaaE",graciemaddles,
negative,Tired of adulting I need a vacation,stephcodess,
negative,RT @EgosShadow7: What meal you can do in maximum 20 minutes? I'm hungry but lazy and tired ğŸ¥ºğŸ˜­,Directonerkalov,
negative,I'm so tired... Normally I'd still have time to draw every now and then but the past weeks have been so hard ğŸ’€ğŸ’€ğŸ’€ğŸ’€ gâ€¦ https://t.co/ox0OiOO1Pp,yankasmiles,
positive,@EazyMackk You ainâ€™t neva lied big Hommie. Just wanna see people winâ€™ tired of losing and see the desert get no where.,Cashinnoutc33z,
negative,@easyforcon LOOK I JUST GOT HOME FROM@WORK I@ TIRED LEAVE ME ALONE,parkershtl,
negative,RT @chuntheswae: Can we come up with something new Iâ€™m tired of these unpopular opinions threads being on the tl,hannahharajuku_,
negative,"RT @magicanarchist: too tired &amp; fatigued to be mad, just terrified at the way this accursed govt is betraying the country - vaccines MUST bâ€¦",gibberishwisdom,
positive,@oscarvanger11 @john9williams Hmm yea that may be somewhat true. At this point I care about the team just winning.â€¦ https://t.co/SUV9FTrztB,david76567,
negative,Iâ€™m having such an off week ugggggghhhhh Iâ€™m so tired of this,beccacamping_,
negative,"Tired. Just, tired.",GalacticNebba,
positive,RT @ManishS_SG: ğŸ™„ğŸ˜¥...I got tired watching .. ğŸ˜“how many times did she do it? https://t.co/FNWj87W9FP,siva25475697,
negative,dude i am so tired no! more! class! pls!,TYF0RTH3VEN0M,
negative,"@FTCUTD Just accepting that \SL is evil\"" without being given concrete reasons feels an awful lot like becoming an uâ€¦ https://t.co/KgZ5vFjwbK""",paynomind,
negative,RT @dabiideviito: aren't you tired of [morally justifying fictional porn you write on the internet]? don't you just wanna go apeshit?,magnetskies,
negative,"I have been trying to go to sleep for the past 4 hours and I still canâ€™t even though I am tired tired, like my eyesâ€¦ https://t.co/fg11TYEBFI",InejActivist_x,
negative,"@EvergrowingKaga @Allosauro1 Tired of hiding within the depths of 3-4, Kaga attacks.",RandomInterWeeb,
negative,RT @QueenLeets: Canâ€™t believe my parents ainâ€™t get tired of playing this sick joke on me and tell me ize a trust fund baby yet,NoVieHam,
negative,RT @bpoxnamayagmur: Iâ€™m tired of waiting for this relationship... ğŸ¤¤ #Elite4 https://t.co/UGt89A1TxI,dudamattelove,
positive,"RT @pedrod_vieira: Estou farto do meu mood bipolar, tanto estou no topo como de repente estou no fundo, lol tired",Gonzors_19,
negative,RT @enhanoo: HE GOT TIRED OF LAUGHING SO MUCH PLS https://t.co/BAim18ex7q,dennxtaki,
neutral,Ğ¯ Ğ¡Ğ•Ğ™Ğ§ĞĞ¡ Ğ¡Ğ”ĞĞ¥ĞĞ£ Ğ¡ Ğ­Ğ¢ĞĞ“Ğ Ğ’Ğ˜Ğ”Ğ˜ĞšĞ https://t.co/nHg3UeSYyK,tired_ficus,
negative,"RT @magicanarchist: too tired &amp; fatigued to be mad, just terrified at the way this accursed govt is betraying the country - vaccines MUST bâ€¦",inker_salik,
negative,"@sunflwrvol_28 I am tired, I have tutor, I want nap",lil_boonation,
neutral,@btomyeilish NÃ£o e com vc lindo?,ramos_tired,
positive,all I want are jeans that actually fit me. Iâ€™m tired of people thinking that I want my jeans to fit like capris wheâ€¦ https://t.co/h2JzKRG0h5,angelamcarmona,
negative,RT @Rivaled_: Ladies just because you are tired doesnâ€™t mean WE have to go to sleep at the same time https://t.co/Q3UV4eKtNh,Glogangxan,
negative,fuck this iâ€™m shutting down Iâ€™m tired because of my curiosity,NahnotBdon,
negative,Iâ€™m tired. Tired. Tired.,xsczey,
positive,It was wonderful having all our young people back in the classrooms today! So lovely to finally meet my classes forâ€¦ https://t.co/4eYmb1MZjX,Holyrood_Eng,
negative,RT @Alaba589: really tired of these mfs ğŸ˜« https://t.co/NUvAcSG4RA,Mama___DeE,
negative,RT @ourobororoboruo: Tired: waxed for date night \n\nWired: vaxxed for date night,bottlegrok,
negative,"RT @davidmweissman: There's another mass shooting in Long Island, New York, at a Stop and Shop grocery store. I'm tired of thoughts and praâ€¦",iamravive,
negative,RT @briallysia: anpanman IS a twerk song and iâ€™m tired of everyone pretending itâ€™s not,jaykay_bestboy,
negative,"RT @arjmxrell: Hug me, Iâ€™m mentally tired",EmmaVantilt,
negative,Now Iâ€™m tired. ğŸ˜“,worst_B_ehavior,
neutral,"@4irt_lover Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ğ²Ğ¸Ñ‚Ğ°Ğ¼Ğ¸Ğ½Ğ¾Ğ² Ğ½Ğµ Ñ…Ğ²Ğ°Ñ‚Ğ°ĞµÑ‚ Ğ´Ğ»Ñ Ğ±Ğ¾Ğ´Ñ€Ğ¾ÑÑ‚Ğ¸?? Ñ‚Ñ‚ Ñ‡Ğ¸Ñ€Ñ‚ÑĞ°Ğ½ ĞºÑÑ‚Ğ°Ñ‚Ğ¸!! Ğ° Ñ‚Ñ‹ ÑĞ¿Ğ¸ÑˆÑŒ Ñ Ğ¸Ğ³Ñ€ÑƒÑˆĞºĞ¾Ğ¹ Ğ¸Ğ»Ğ¸ Ğ½ĞµÑ‚??,,,",rimma_tired,
negative,@MollyJongFast @RepSwalwell @RepValDemings That was stressful to watch.  Iâ€™m so sick and tired of MAGA Morons and their lunatic theater.,BGHeaven,
negative,RT @maybeeevirgo: 85% tired 15% also tired,katiacazarezz,
negative,I've been in this class since 8 this morning. I'm tired. https://t.co/vPjkBBqaxx,koyakoo26,
positive,RT @ManishS_SG: ğŸ™„ğŸ˜¥...I got tired watching .. ğŸ˜“how many times did she do it? https://t.co/FNWj87W9FP,Rajesh_1322,
negative,"I'm too tired to be here at work , can I go back home please -",mechanicgoggles,
negative,@Visnamood @Angry_Staffer You hope her husband takes her credit cards...? I can agree that the woman is idiot but tâ€¦ https://t.co/vPNoErGU7M,realkeylime3,
positive,RT @Evettexo: Yâ€™all ever get tired of being nice?,ItsBrockelle,
negative,Why we gotta fight the abyss dude so much I'm tired,salmonrxe,
negative,Iâ€™m still tired you guys.... clearly im sick,unreachable__x,
positive,RT @gracefulwraith: Sometimes I get tired of being strong.,mizstellar,
positive,"RT @T_oluwani: Laycon ft Ykb Fall for me video is too beautiful,it made me love the song more ğŸ˜\nCan't get tired of watching it .",daprinze10,
negative,"RT @davidmweissman: There's another mass shooting in Long Island, New York, at a Stop and Shop grocery store. I'm tired of thoughts and praâ€¦",KathleenFaux,
negative,i keep my spotify connected to my earphones so i donâ€™t get tired of listening! if you havenâ€™t been streaming beforeâ€¦ https://t.co/SnTQPHJzvR,yejiseung,
negative,i am tired of having friendships that are always one-sided.,unstablebil,
negative,"RT @arjmxrell: Hug me, Iâ€™m mentally tired",DeNeysCharlotte,
negative,"@Bristolbigbird I need to do something, but been so tired lately ğŸ˜´",Wilma83196645,
negative,"RT @spanishbarbzz: Iâ€™m tired of chasing the bag, can the bag chase ME?? https://t.co/cq2b3UMzRR",shailynvictoria,
negative,RT @jilly284: @MartinSLewis @JohnGlenUK Thank you! We are all tired of @JohnGlenUK using everything he can to stop any form of solution forâ€¦,CatherineDopso3,
negative,Iâ€™m so tired of discussing this dumb ass vaccine .,MackeyMack14,
negative,Are dem dem tired of trending useless hashtags or I should mind my business by going to link my NIN to SIM?,MrLekanAdigun,
negative,"RT @taylorsschumann: If you are tired of mass shootings and daily gun violence, I would like for you to read my book. If you have friends oâ€¦",AymieJoi,
negative,"RT @davidmweissman: There's another mass shooting in Long Island, New York, at a Stop and Shop grocery store. I'm tired of thoughts and praâ€¦",Ctess49,
negative,RT @roxrattinam: Both @rajinikanth &amp; @ikamalhaasan have competed with each other for 40 yrs. Both are nearing the end of their career and iâ€¦,Aiswaryac4,
negative,RT @briallysia: anpanman IS a twerk song and iâ€™m tired of everyone pretending itâ€™s not,JlMlNSLlPGLOSS,
negative,RT @Eiitonystark: I can see you're looking for distractions\nI can see you're tired of the acting \nWhy can't you show me?\n\nO tempo foi passaâ€¦,T3LEPHATY,
negative,the fact that ian and mickeys first interaction in s11 is mickey saying 5 times last night do the writers get tiredâ€¦ https://t.co/8bhUbFy5OY,gallerlain,
negative,RT @briallysia: anpanman IS a twerk song and iâ€™m tired of everyone pretending itâ€™s not,YOONGlSBITCH,
negative,RT @meow_this: Iâ€™m not saying Iâ€™m tired. Iâ€™m saying itâ€™s possible I attempted to pour dog food in the catsâ€™ bowls before I noticed what I wâ€¦,PaulaWi33568627,
